,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
103,KIC Asalanka,PJ Cummins,PWH de Silva,2,0,2,117,,24,16,5,-,4.0,16,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
104,KIC Asalanka,PJ Cummins,PWH de Silva,1,0,1,118,,25,17,5,-,5.0,16,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
105,PWH de Silva,PJ Cummins,KIC Asalanka,1,0,1,119,,1,1,5,-,6.0,16,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
106,PWH de Silva,JR Hazlewood,KIC Asalanka,0,1,1,120,,1,2,5,wides,0.0,17,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
107,PWH de Silva,JR Hazlewood,KIC Asalanka,0,0,0,120,,1,3,5,-,1.0,17,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
108,PWH de Silva,JR Hazlewood,KIC Asalanka,0,0,0,120,,1,4,5,-,2.0,17,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
109,PWH de Silva,JR Hazlewood,KIC Asalanka,0,0,0,120,,1,5,6,-,3.0,17,caught,PWH de Silva,MS Wade,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
110,C Karunaratne,JR Hazlewood,KIC Asalanka,2,0,2,122,,2,1,6,-,4.0,17,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
111,C Karunaratne,JR Hazlewood,KIC Asalanka,0,0,0,122,,2,2,6,-,5.0,17,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
112,C Karunaratne,JR Hazlewood,KIC Asalanka,4,0,4,126,,6,3,6,-,6.0,17,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
113,KIC Asalanka,MA Starc,C Karunaratne,0,0,0,126,,25,18,6,-,1.0,18,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
114,KIC Asalanka,MA Starc,C Karunaratne,1,0,1,127,,26,19,6,-,2.0,18,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
115,C Karunaratne,MA Starc,KIC Asalanka,0,5,5,132,,6,4,6,wides,2.0,18,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
116,C Karunaratne,MA Starc,KIC Asalanka,3,0,3,135,,9,5,6,-,3.0,18,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
117,KIC Asalanka,MA Starc,C Karunaratne,0,1,1,136,,26,20,6,legbyes,4.0,18,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
118,C Karunaratne,MA Starc,KIC Asalanka,1,0,1,137,,10,6,6,-,5.0,18,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Left arm Fast
119,KIC Asalanka,MA Starc,C Karunaratne,0,0,0,137,,26,21,6,-,6.0,18,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Left arm Fast
120,C Karunaratne,PJ Cummins,KIC Asalanka,0,1,1,138,,10,7,6,byes,1.0,19,0,,,"{'by': 'Australia', 'umpire': 'RK Illingworth', 'batter': 'C Karunaratne', 'decision': 'struck down'}",field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
121,KIC Asalanka,PJ Cummins,C Karunaratne,2,0,2,140,,28,22,6,-,2.0,19,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
122,KIC Asalanka,PJ Cummins,C Karunaratne,4,0,4,144,,32,23,6,-,3.0,19,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
123,KIC Asalanka,PJ Cummins,C Karunaratne,0,1,1,145,,32,24,6,wides,3.0,19,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
124,KIC Asalanka,PJ Cummins,C Karunaratne,6,0,6,151,,38,25,6,-,4.0,19,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
125,KIC Asalanka,PJ Cummins,C Karunaratne,0,1,1,152,,38,26,6,byes,5.0,19,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Left hand Bat,Right hand Bat,Right arm Fast
126,C Karunaratne,PJ Cummins,KIC Asalanka,0,1,1,153,,10,8,6,wides,5.0,19,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
127,C Karunaratne,PJ Cummins,KIC Asalanka,4,0,4,157,,14,9,6,-,6.0,19,0,,,,field,Australia,1,Perth Stadium,2022,10,Sri Lanka_Australia_2022-10-25,Australia,Sri Lanka,Australia,False,157,Right hand Bat,Left hand Bat,Right arm Fast
