,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,MJ Guptill,B Kumar,TL Seifert,0,1,1,131,,56,38,3,wides,0.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Medium
99,MJ Guptill,B Kumar,TL Seifert,1,0,1,132,,57,39,3,-,1.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Medium
100,TL Seifert,B Kumar,MJ Guptill,1,0,1,133,,7,6,3,-,2.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Right hand Bat,Right arm Medium
101,MJ Guptill,B Kumar,TL Seifert,6,0,6,139,,63,40,3,-,3.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Medium
102,MJ Guptill,B Kumar,TL Seifert,1,0,1,140,,64,41,3,-,4.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Medium
103,TL Seifert,B Kumar,MJ Guptill,0,0,0,140,,7,7,3,-,5.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Right hand Bat,Right arm Medium
104,TL Seifert,B Kumar,MJ Guptill,4,0,4,144,,11,8,3,-,6.0,0,,,16,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Right hand Bat,Right arm Medium
105,MJ Guptill,DL Chahar,TL Seifert,6,0,6,150,,70,42,3,-,1.0,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Medium
106,MJ Guptill,DL Chahar,TL Seifert,0,0,0,150,,70,43,4,-,2.0,caught,MJ Guptill,SS Iyer,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,,Right arm Medium
107,TL Seifert,DL Chahar,R Ravindra,1,0,1,151,,12,9,4,-,3.0,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Left hand Bat,Right arm Medium
108,R Ravindra,DL Chahar,TL Seifert,0,0,0,151,,0,1,4,-,4.0,0,,,17,"{'by': 'India', 'umpire': 'KN Ananthapadmanabhan', 'batter': 'R Ravindra', 'decision': 'struck down'}",field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,,Right arm Medium
109,R Ravindra,DL Chahar,TL Seifert,1,0,1,152,,1,2,4,-,5.0,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,,Right arm Medium
110,TL Seifert,DL Chahar,R Ravindra,0,0,0,152,,12,10,4,-,6.0,0,,,17,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Left hand Bat,Right arm Medium
111,R Ravindra,B Kumar,TL Seifert,1,0,1,153,,2,3,4,-,1.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,,Right arm Medium
112,TL Seifert,B Kumar,R Ravindra,0,0,0,153,,12,11,5,-,2.0,caught,TL Seifert,SA Yadav,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,,Left hand Bat,Right arm Medium
113,R Ravindra,B Kumar,MJ Santner,1,0,1,154,,3,4,5,-,3.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
114,MJ Santner,B Kumar,R Ravindra,0,0,0,154,,0,1,5,-,4.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
115,MJ Santner,B Kumar,R Ravindra,2,0,2,156,,2,2,5,-,5.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
116,MJ Santner,B Kumar,R Ravindra,1,0,1,157,,3,3,5,-,6.0,0,,,18,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Medium
117,MJ Santner,Mohammed Siraj,R Ravindra,1,0,1,158,,4,4,5,-,1.0,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
118,R Ravindra,Mohammed Siraj,MJ Santner,4,0,4,162,,7,5,5,-,2.0,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
119,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,,7,6,5,-,3.0,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
120,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,,7,7,5,-,4.0,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
121,R Ravindra,Mohammed Siraj,MJ Santner,0,0,0,162,,7,8,6,-,5.0,bowled,R Ravindra,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Left hand Bat,Left hand Bat,Right arm Fast
122,TG Southee,Mohammed Siraj,MJ Santner,0,2,2,164,,0,1,6,byes,6.0,0,,,19,,field,India,1,"Sawai Mansingh Stadium, Jaipur",2021,11,New Zealand_India_2021-11-17,India,New Zealand,India,False,164,Right hand Bat,Left hand Bat,Right arm Fast
