,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
96,MD Shanaka,A Nortje,P Nissanka,0,0,0,97,,3,9,5,-,5.0,15,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Fast
97,MD Shanaka,A Nortje,P Nissanka,4,0,4,101,,7,10,5,-,6.0,15,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Fast
98,P Nissanka,D Pretorius,MD Shanaka,4,0,4,105,,56,51,5,-,1.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Medium
99,P Nissanka,D Pretorius,MD Shanaka,0,1,1,106,,56,52,5,legbyes,2.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Medium
100,MD Shanaka,D Pretorius,P Nissanka,4,0,4,110,,11,11,5,-,3.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Medium
101,MD Shanaka,D Pretorius,P Nissanka,0,0,0,110,,11,12,6,-,4.0,16,,caught,MD Shanaka,K Rabada,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Medium
102,P Nissanka,D Pretorius,C Karunaratne,1,0,1,111,,57,53,6,-,5.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Medium
103,C Karunaratne,D Pretorius,P Nissanka,1,0,1,112,,1,1,6,-,6.0,16,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Medium
104,C Karunaratne,K Rabada,P Nissanka,1,0,1,113,,2,2,6,-,1.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Fast
105,P Nissanka,K Rabada,C Karunaratne,6,0,6,119,,63,54,6,-,2.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Fast
106,P Nissanka,K Rabada,C Karunaratne,1,0,1,120,,64,55,6,-,3.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Fast
107,C Karunaratne,K Rabada,P Nissanka,1,0,1,121,,3,3,6,-,4.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Fast
108,P Nissanka,K Rabada,C Karunaratne,4,0,4,125,,68,56,6,-,5.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Fast
109,P Nissanka,K Rabada,C Karunaratne,4,0,4,129,,72,57,6,-,6.0,17,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Fast
110,C Karunaratne,D Pretorius,P Nissanka,2,0,2,131,,5,4,6,-,1.0,18,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Medium
111,C Karunaratne,D Pretorius,P Nissanka,0,0,0,131,,5,5,7,-,2.0,18,,caught,C Karunaratne,HE van der Dussen,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,,Right arm Medium
112,P Nissanka,D Pretorius,PVD Chameera,0,0,0,131,,72,58,7,-,3.0,18,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Medium
113,P Nissanka,D Pretorius,PVD Chameera,0,0,0,131,,72,59,8,-,4.0,18,,caught,P Nissanka,A Nortje,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,,Right hand Bat,Right arm Medium
114,PVD Chameera,D Pretorius,M Theekshana,2,0,2,133,,2,1,8,-,5.0,18,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,Right hand Bat,Right arm Medium
115,PVD Chameera,D Pretorius,M Theekshana,1,0,1,134,,3,2,8,-,6.0,18,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,Right hand Bat,Right arm Medium
116,PVD Chameera,A Nortje,M Theekshana,0,1,1,135,,3,3,8,legbyes,1.0,19,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,Right hand Bat,Right arm Fast
117,M Theekshana,A Nortje,PVD Chameera,2,0,2,137,,2,1,8,-,2.0,19,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,Right hand Bat,Right arm Fast
118,M Theekshana,A Nortje,PVD Chameera,4,0,4,141,,6,2,8,-,3.0,19,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,Right hand Bat,Right arm Fast
119,M Theekshana,A Nortje,PVD Chameera,1,0,1,142,,7,3,8,-,4.0,19,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,Right hand Bat,Right arm Fast
120,PVD Chameera,A Nortje,M Theekshana,0,0,0,142,,3,4,9,-,5.0,19,,bowled,PVD Chameera,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Right hand Bat,Right hand Bat,Right arm Fast
121,CBRLS Kumara,A Nortje,M Theekshana,0,0,0,142,,0,1,10,-,6.0,19,,run out,CBRLS Kumara,Q de Kock;A Nortje,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142,Left hand Bat,Right hand Bat,Right arm Fast
