,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,P Nissanka,D Pretorius,PVD Chameera,0,0,0,131,16,72,58,7,3,19,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
113,P Nissanka,D Pretorius,PVD Chameera,0,0,0,131,16,72,59,8,4,19,,-,caught,P Nissanka,A Nortje,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
114,PVD Chameera,D Pretorius,M Theekshana,2,0,2,133,14,2,1,8,5,19,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
115,PVD Chameera,D Pretorius,M Theekshana,1,0,1,134,13,3,2,8,6,19,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
116,PVD Chameera,A Nortje,M Theekshana,0,1,1,135,12,3,3,8,1,20,,legbyes,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
117,M Theekshana,A Nortje,PVD Chameera,2,0,2,137,10,2,1,8,2,20,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
118,M Theekshana,A Nortje,PVD Chameera,4,0,4,141,6,6,2,8,3,20,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
119,M Theekshana,A Nortje,PVD Chameera,1,0,1,142,5,7,3,8,4,20,,-,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
120,PVD Chameera,A Nortje,M Theekshana,0,0,0,142,5,3,4,9,5,20,,-,bowled,PVD Chameera,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
121,CBRLS Kumara,A Nortje,M Theekshana,0,0,0,142,5,0,1,10,6,20,,-,run out,CBRLS Kumara,Q de Kock;A Nortje,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,142
