,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,C Karunaratne,D Pretorius,P Nissanka,2,0,2,131,,5,4,6,-,1.0,18,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
111,C Karunaratne,D Pretorius,P Nissanka,0,0,0,131,,5,5,7,-,2.0,18,,caught,C Karunaratne,HE van der Dussen,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
112,P Nissanka,D Pretorius,PVD Chameera,0,0,0,131,,72,58,7,-,3.0,18,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
113,P Nissanka,D Pretorius,PVD Chameera,0,0,0,131,,72,59,8,-,4.0,18,,caught,P Nissanka,A Nortje,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
114,PVD Chameera,D Pretorius,M Theekshana,2,0,2,133,,2,1,8,-,5.0,18,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
115,PVD Chameera,D Pretorius,M Theekshana,1,0,1,134,,3,2,8,-,6.0,18,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
116,PVD Chameera,A Nortje,M Theekshana,0,1,1,135,,3,3,8,legbyes,1.0,19,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
117,M Theekshana,A Nortje,PVD Chameera,2,0,2,137,,2,1,8,-,2.0,19,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
118,M Theekshana,A Nortje,PVD Chameera,4,0,4,141,,6,2,8,-,3.0,19,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
119,M Theekshana,A Nortje,PVD Chameera,1,0,1,142,,7,3,8,-,4.0,19,,0,,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
120,PVD Chameera,A Nortje,M Theekshana,0,0,0,142,,3,4,9,-,5.0,19,,bowled,PVD Chameera,,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
121,CBRLS Kumara,A Nortje,M Theekshana,0,0,0,142,,0,1,10,-,6.0,19,,run out,CBRLS Kumara,Q de Kock;A Nortje,field,South Africa,1,Sharjah Cricket Stadium,2021,10,Sri Lanka_South Africa_2021-10-30,South Africa,Sri Lanka,South Africa,False,142
