,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,Sohail Tanvir,Alok Kapali,Misbah-ul-Haq,0,0,0,115,3,3,7,6,1,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
108,Sohail Tanvir,Alok Kapali,Misbah-ul-Haq,0,0,0,115,3,3,8,6,2,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
109,Sohail Tanvir,Alok Kapali,Misbah-ul-Haq,1,0,1,116,2,4,9,6,3,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
110,Misbah-ul-Haq,Alok Kapali,Sohail Tanvir,0,0,0,116,2,10,13,6,4,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
111,Misbah-ul-Haq,Alok Kapali,Sohail Tanvir,1,0,1,117,1,11,14,6,5,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
112,Sohail Tanvir,Alok Kapali,Misbah-ul-Haq,0,0,0,117,1,4,10,6,6,17,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
113,Misbah-ul-Haq,Shakib Al Hasan,Sohail Tanvir,1,0,1,118,0,12,15,6,1,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
114,Sohail Tanvir,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,119,-1,5,11,6,2,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
115,Misbah-ul-Haq,Shakib Al Hasan,Sohail Tanvir,1,0,1,120,-2,13,16,6,3,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
116,Sohail Tanvir,Shakib Al Hasan,Misbah-ul-Haq,1,0,1,121,-3,6,12,6,4,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
117,Misbah-ul-Haq,Shakib Al Hasan,Sohail Tanvir,4,0,4,125,-7,17,17,6,5,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
118,Misbah-ul-Haq,Shakib Al Hasan,Sohail Tanvir,1,0,1,126,-8,18,18,6,6,18,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
119,Misbah-ul-Haq,Shafiul Islam,Sohail Tanvir,1,0,1,127,-9,19,19,6,1,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
120,Sohail Tanvir,Shafiul Islam,Misbah-ul-Haq,0,0,0,127,-9,6,13,7,2,19,-,run out,Sohail Tanvir,Mushfiqur Rahim;Shafiul Islam,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
121,Misbah-ul-Haq,Shafiul Islam,Umar Gul,1,0,1,128,-10,20,20,7,3,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
122,Umar Gul,Shafiul Islam,Misbah-ul-Haq,0,1,1,129,-11,0,1,7,4,19,legbyes,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
123,Misbah-ul-Haq,Shafiul Islam,Umar Gul,1,0,1,130,-12,21,21,7,5,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
124,Umar Gul,Shafiul Islam,Misbah-ul-Haq,0,1,1,131,-13,0,2,7,6,19,wides,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
125,Umar Gul,Shafiul Islam,Misbah-ul-Haq,4,0,4,135,-17,4,3,7,7,19,-,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2011,11,Bangladesh_Pakistan_2011-11-29,Pakistan,Pakistan,Bangladesh,135
