,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
112,Saeed Ajmal,J Theron,Misbah-ul-Haq,0,0,0,99,66,4,7,9,3,-,18,run out,Saeed Ajmal,DA Miller,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
113,Shoaib Akhtar,J Theron,Misbah-ul-Haq,3,0,3,102,63,3,1,9,4,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
114,Misbah-ul-Haq,J Theron,Shoaib Akhtar,1,0,1,103,62,11,21,9,5,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
115,Shoaib Akhtar,J Theron,Misbah-ul-Haq,0,0,0,103,62,3,2,9,6,-,18,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
116,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,0,0,0,103,62,11,22,9,1,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
117,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,0,0,0,103,62,11,23,9,2,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
118,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,0,0,0,103,62,11,24,9,3,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
119,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,4,0,4,107,58,15,25,9,4,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
120,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,4,0,4,111,54,19,26,9,5,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
121,Misbah-ul-Haq,JA Morkel,Shoaib Akhtar,1,0,1,112,53,20,27,9,6,-,19,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
122,Misbah-ul-Haq,J Theron,Shoaib Akhtar,0,0,0,112,53,20,28,9,1,-,20,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
123,Misbah-ul-Haq,J Theron,Shoaib Akhtar,0,0,0,112,53,20,29,9,2,-,20,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
124,Misbah-ul-Haq,J Theron,Shoaib Akhtar,0,0,0,112,53,20,30,9,3,-,20,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
125,Misbah-ul-Haq,J Theron,Shoaib Akhtar,6,0,6,118,47,26,31,9,4,-,20,0,,,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
126,Misbah-ul-Haq,J Theron,Shoaib Akhtar,1,0,1,119,46,27,32,10,5,-,20,run out,Shoaib Akhtar,DA Miller,bat,Pakistan,1,Sheikh Zayed Stadium,2010,10,Pakistan_South Africa_2010-10-26,South Africa,Pakistan,South Africa,119
