,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
106,LJ Wright,R McLaren,EJG Morgan,0,1,1,163,,1,3,4,legbyes,6.0,0,,,16,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
107,LJ Wright,DW Steyn,EJG Morgan,1,0,1,164,,2,4,4,-,1.0,0,,,17,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
108,EJG Morgan,DW Steyn,LJ Wright,2,0,2,166,,55,34,4,-,2.0,0,,,17,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
109,EJG Morgan,DW Steyn,LJ Wright,0,1,1,167,,55,35,4,legbyes,3.0,0,,,17,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
110,LJ Wright,DW Steyn,EJG Morgan,0,0,0,167,,2,5,5,-,4.0,caught,LJ Wright,AB de Villiers,17,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
111,EJG Morgan,DW Steyn,MJ Prior,0,0,0,167,,55,36,5,-,5.0,0,,,17,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
112,EJG Morgan,DW Steyn,MJ Prior,0,1,1,168,,55,37,5,legbyes,6.0,0,,,17,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
113,EJG Morgan,R McLaren,MJ Prior,1,0,1,169,,56,38,5,-,1.0,0,,,18,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
114,MJ Prior,R McLaren,EJG Morgan,0,0,0,169,,0,1,6,-,2.0,caught,MJ Prior,JA Morkel,18,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
115,TT Bresnan,R McLaren,EJG Morgan,1,0,1,170,,1,1,6,-,3.0,0,,,18,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Medium
116,EJG Morgan,R McLaren,TT Bresnan,4,0,4,174,,60,39,6,-,4.0,0,,,18,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
117,EJG Morgan,R McLaren,TT Bresnan,0,1,1,175,,60,39,6,wides,4.0,0,,,18,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
118,EJG Morgan,R McLaren,TT Bresnan,6,0,6,181,,66,40,6,-,5.0,0,,,18,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
119,EJG Morgan,R McLaren,TT Bresnan,4,0,4,185,,70,41,6,-,6.0,0,,,18,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Medium
120,TT Bresnan,CK Langeveldt,EJG Morgan,1,0,1,186,,2,2,6,-,1.0,0,,,19,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
121,EJG Morgan,CK Langeveldt,TT Bresnan,1,0,1,187,,71,42,6,-,2.0,0,,,19,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
122,TT Bresnan,CK Langeveldt,EJG Morgan,1,0,1,188,,3,3,6,-,3.0,0,,,19,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Right hand Bat,Left hand Bat,Right arm Fast
123,EJG Morgan,CK Langeveldt,TT Bresnan,6,0,6,194,,77,43,6,-,4.0,0,,,19,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
124,EJG Morgan,CK Langeveldt,TT Bresnan,6,0,6,200,,83,44,6,-,5.0,0,,,19,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
125,EJG Morgan,CK Langeveldt,TT Bresnan,2,0,2,202,,85,45,6,-,6.0,0,,,19,field,South Africa,1,New Wanderers Stadium,2009,11,South Africa_England_2009-11-13,England,England,South Africa,True,202,Left hand Bat,Right hand Bat,Right arm Fast
