,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
112,CH Gayle,JDP Oram,KA Pollard,1,1,2,158,61,60,55,2,7,17,noballs,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
113,KA Pollard,JDP Oram,CH Gayle,0,0,0,158,61,38,17,2,8,17,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
114,KA Pollard,JDP Oram,CH Gayle,1,0,1,159,60,39,18,2,9,17,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
115,KA Pollard,TG Southee,CH Gayle,6,0,6,165,54,45,19,2,1,18,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
116,KA Pollard,TG Southee,CH Gayle,0,0,0,165,54,45,20,2,2,18,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
117,KA Pollard,TG Southee,CH Gayle,0,0,0,165,54,45,21,2,3,18,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
118,KA Pollard,TG Southee,CH Gayle,0,0,0,165,54,45,22,2,4,18,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
119,KA Pollard,TG Southee,CH Gayle,1,0,1,166,53,46,23,2,5,18,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
120,CH Gayle,TG Southee,KA Pollard,2,0,2,168,51,62,56,2,6,18,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
121,KA Pollard,DAJ Bracewell,CH Gayle,0,0,0,168,51,46,24,2,1,19,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
122,KA Pollard,DAJ Bracewell,CH Gayle,6,0,6,174,45,52,25,2,2,19,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
123,KA Pollard,DAJ Bracewell,CH Gayle,1,0,1,175,44,53,26,2,3,19,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
124,CH Gayle,DAJ Bracewell,KA Pollard,0,1,1,176,43,62,57,2,4,19,wides,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
125,CH Gayle,DAJ Bracewell,KA Pollard,6,0,6,182,37,68,58,2,5,19,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
126,CH Gayle,DAJ Bracewell,KA Pollard,6,0,6,188,31,74,59,2,6,19,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
127,CH Gayle,DAJ Bracewell,KA Pollard,6,0,6,194,25,80,60,2,7,19,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
128,KA Pollard,TG Southee,CH Gayle,4,0,4,198,21,57,27,2,1,20,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
129,KA Pollard,TG Southee,CH Gayle,4,0,4,202,17,61,28,2,2,20,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
130,KA Pollard,TG Southee,CH Gayle,1,0,1,203,16,62,29,2,3,20,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
131,CH Gayle,TG Southee,KA Pollard,4,0,4,207,12,84,61,2,4,20,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
132,CH Gayle,TG Southee,KA Pollard,1,0,1,208,11,85,62,2,5,20,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
133,KA Pollard,TG Southee,CH Gayle,1,0,1,209,10,63,30,2,6,20,-,0,,,,field,New Zealand,1,Central Broward Regional Park Stadium Turf Ground,2012,06,New Zealand_West Indies_2012-06-30,West Indies,West Indies,New Zealand,209
