,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
91,MM Ali,Hasan Mahmud,BM Duckett,0,0,0,108,50,2,5,3,-,1.0,0,,,15,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
92,MM Ali,Hasan Mahmud,BM Duckett,0,0,0,108,50,2,6,3,-,2.0,0,,,15,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
93,MM Ali,Hasan Mahmud,BM Duckett,6,0,6,114,44,8,7,3,-,3.0,0,,,15,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
94,MM Ali,Hasan Mahmud,BM Duckett,1,0,1,115,43,9,8,3,-,4.0,0,,,15,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
95,BM Duckett,Hasan Mahmud,MM Ali,4,0,4,119,39,10,8,3,-,5.0,0,,,15,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
96,BM Duckett,Hasan Mahmud,MM Ali,0,0,0,119,39,10,9,3,-,6.0,0,,,15,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
97,MM Ali,Taskin Ahmed,BM Duckett,0,0,0,119,39,9,9,3,-,1.0,0,,,16,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
98,MM Ali,Taskin Ahmed,BM Duckett,0,0,0,119,39,9,10,4,-,2.0,caught,MM Ali,Mehedi Hasan Miraz,16,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
99,SM Curran,Taskin Ahmed,BM Duckett,1,0,1,120,38,1,1,4,-,3.0,0,,,16,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
100,BM Duckett,Taskin Ahmed,SM Curran,1,0,1,121,37,11,10,4,-,4.0,0,,,16,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
101,SM Curran,Taskin Ahmed,BM Duckett,1,0,1,122,36,2,2,4,-,5.0,0,,,16,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
102,BM Duckett,Taskin Ahmed,SM Curran,0,1,1,123,35,11,10,4,wides,5.0,0,,,16,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
103,BM Duckett,Taskin Ahmed,SM Curran,0,0,0,123,35,11,11,5,-,6.0,bowled,BM Duckett,,16,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Left hand Bat,Right arm Fast
104,SM Curran,Mustafizur Rahman,CR Woakes,0,0,0,123,35,2,3,5,-,1.0,0,,,17,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
105,SM Curran,Mustafizur Rahman,CR Woakes,1,0,1,124,34,3,4,5,-,2.0,0,,,17,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
106,CR Woakes,Mustafizur Rahman,SM Curran,1,0,1,125,33,1,1,5,-,3.0,0,,,17,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Fast
107,SM Curran,Mustafizur Rahman,CR Woakes,1,0,1,126,32,4,5,5,-,4.0,0,,,17,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Fast
108,CR Woakes,Mustafizur Rahman,SM Curran,0,0,0,126,32,1,2,5,-,5.0,0,,,17,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Fast
109,CR Woakes,Mustafizur Rahman,SM Curran,2,0,2,128,30,3,3,5,-,6.0,0,,,17,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Left hand Bat,Left arm Fast
110,SM Curran,Shakib Al Hasan,CR Woakes,0,0,0,128,30,4,6,6,-,1.0,caught,SM Curran,Tanvir Islam,18,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Left hand Bat,Right hand Bat,Left arm Orthodox
111,CJ Jordan,Shakib Al Hasan,CR Woakes,1,0,1,129,29,1,1,6,-,2.0,0,,,18,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
112,CR Woakes,Shakib Al Hasan,CJ Jordan,1,0,1,130,28,4,4,6,-,3.0,0,,,18,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
113,CJ Jordan,Shakib Al Hasan,CR Woakes,1,0,1,131,27,2,2,6,-,4.0,0,,,18,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
114,CR Woakes,Shakib Al Hasan,CJ Jordan,1,0,1,132,26,5,5,6,-,5.0,0,,,18,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
115,CJ Jordan,Shakib Al Hasan,CR Woakes,0,0,0,132,26,2,3,6,-,6.0,0,,,18,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Left arm Orthodox
116,CR Woakes,Hasan Mahmud,CJ Jordan,4,0,4,136,22,9,6,6,-,1.0,0,,,19,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Right arm Fast
117,CR Woakes,Hasan Mahmud,CJ Jordan,4,0,4,140,18,13,7,6,-,2.0,0,,,19,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Right arm Fast
118,CR Woakes,Hasan Mahmud,CJ Jordan,0,1,1,141,17,13,8,6,byes,3.0,0,,,19,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Right arm Fast
119,CJ Jordan,Hasan Mahmud,CR Woakes,0,1,1,142,16,2,4,6,byes,4.0,0,,,19,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Right arm Fast
120,CR Woakes,Hasan Mahmud,CJ Jordan,0,0,0,142,16,13,9,6,-,5.0,0,,,19,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Right arm Fast
121,CR Woakes,Hasan Mahmud,CJ Jordan,0,0,0,142,16,13,10,6,-,6.0,0,,,19,,field,England,2,"Shere Bangla National Stadium, Mirpur",2023,03,Bangladesh_England_2023-03-14,Bangladesh,England,Bangladesh,False,142,Right hand Bat,Right hand Bat,Right arm Fast
