,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
96,Ibrahim Zadran,AM Fernando,Rahmanullah Gurbaz,1,0,1,139,,33,33,1,-,2.0,15,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
97,Rahmanullah Gurbaz,AM Fernando,Ibrahim Zadran,0,0,0,139,,84,49,2,-,3.0,15,caught,Rahmanullah Gurbaz,PWH de Silva,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
98,Ibrahim Zadran,AM Fernando,Najibullah Zadran,1,0,1,140,,34,34,2,-,4.0,15,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
99,Najibullah Zadran,AM Fernando,Ibrahim Zadran,1,0,1,141,,1,1,2,-,5.0,15,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
100,Ibrahim Zadran,AM Fernando,Najibullah Zadran,4,0,4,145,,38,35,2,-,6.0,15,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
101,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,146,,2,2,2,-,1.0,16,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
102,Ibrahim Zadran,M Theekshana,Najibullah Zadran,0,0,0,146,,38,36,2,-,2.0,16,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
103,Ibrahim Zadran,M Theekshana,Najibullah Zadran,1,0,1,147,,39,37,2,-,3.0,16,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
104,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,148,,3,3,2,-,4.0,16,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
105,Ibrahim Zadran,M Theekshana,Najibullah Zadran,1,0,1,149,,40,38,2,-,5.0,16,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
106,Najibullah Zadran,M Theekshana,Ibrahim Zadran,1,0,1,150,,4,4,2,-,6.0,16,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
107,Najibullah Zadran,D Madushanka,Ibrahim Zadran,1,0,1,151,,5,5,2,-,1.0,17,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
108,Ibrahim Zadran,D Madushanka,Najibullah Zadran,0,0,0,151,,40,39,3,-,2.0,17,caught,Ibrahim Zadran,AM Fernando,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
109,Najibullah Zadran,D Madushanka,Mohammad Nabi,6,0,6,157,,11,6,3,-,3.0,17,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
110,Najibullah Zadran,D Madushanka,Mohammad Nabi,4,0,4,161,,15,7,3,-,4.0,17,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
111,Najibullah Zadran,D Madushanka,Mohammad Nabi,1,0,1,162,,16,8,3,-,5.0,17,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
112,Mohammad Nabi,D Madushanka,Najibullah Zadran,0,1,1,163,,0,1,3,noballs,5.0,17,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
113,Mohammad Nabi,D Madushanka,Najibullah Zadran,0,0,0,163,,0,2,3,-,6.0,17,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
114,Najibullah Zadran,M Theekshana,Mohammad Nabi,1,0,1,164,,17,9,3,-,1.0,18,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
115,Mohammad Nabi,M Theekshana,Najibullah Zadran,1,0,1,165,,1,3,3,-,2.0,18,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
116,Najibullah Zadran,M Theekshana,Mohammad Nabi,0,1,1,166,,17,10,3,legbyes,3.0,18,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
117,Mohammad Nabi,M Theekshana,Najibullah Zadran,0,0,0,166,,1,4,4,-,4.0,18,caught and bowled,Mohammad Nabi,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
118,Rashid Khan,M Theekshana,Najibullah Zadran,0,0,0,166,,0,1,5,-,5.0,18,run out,Najibullah Zadran,BKG Mendis;PWH de Silva,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
119,Karim Janat,M Theekshana,Rashid Khan,0,0,0,166,,0,1,5,-,6.0,18,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
120,Rashid Khan,AM Fernando,Karim Janat,0,0,0,166,,0,2,5,-,1.0,19,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
121,Rashid Khan,AM Fernando,Karim Janat,0,0,0,166,,0,3,5,-,2.0,19,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
122,Rashid Khan,AM Fernando,Karim Janat,0,0,0,166,,0,4,5,-,3.0,19,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
123,Rashid Khan,AM Fernando,Karim Janat,2,0,2,168,,2,5,5,-,4.0,19,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
124,Rashid Khan,AM Fernando,Karim Janat,6,0,6,174,,8,6,5,-,5.0,19,0,,,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
125,Rashid Khan,AM Fernando,Karim Janat,1,0,1,175,,9,7,6,-,6.0,19,run out,Rashid Khan,P Nissanka;BKG Mendis,,field,Sri Lanka,1,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Afghanistan,Sri Lanka,False,175
