,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Faheem Ashraf,IS Sodhi,Shoaib Malik,1,0,1,123,,1,1,6,6,17,-,run out,Shoaib Malik,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
110,Faheem Ashraf,AF Milne,Imad Wasim,0,1,1,124,,1,2,6,1,18,legbyes,0,,,"{'by': 'New Zealand', 'batter': 'Faheem Ashraf', 'decision': 'struck down'}",bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
111,Imad Wasim,AF Milne,Faheem Ashraf,1,0,1,125,,1,1,6,2,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
112,Faheem Ashraf,AF Milne,Imad Wasim,0,0,0,125,,1,3,6,3,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
113,Faheem Ashraf,AF Milne,Imad Wasim,0,1,1,126,,1,4,6,4,18,wides,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
114,Faheem Ashraf,AF Milne,Imad Wasim,2,0,2,128,,3,5,6,5,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
115,Faheem Ashraf,AF Milne,Imad Wasim,0,0,0,128,,3,6,6,6,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
116,Faheem Ashraf,AF Milne,Imad Wasim,6,0,6,134,,9,7,6,7,18,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
117,Imad Wasim,TG Southee,Faheem Ashraf,2,0,2,136,,3,2,6,1,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
118,Imad Wasim,TG Southee,Faheem Ashraf,1,0,1,137,,4,3,6,2,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
119,Faheem Ashraf,TG Southee,Imad Wasim,0,0,0,137,,9,8,6,3,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
120,Faheem Ashraf,TG Southee,Imad Wasim,1,0,1,138,,10,9,6,4,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
121,Imad Wasim,TG Southee,Faheem Ashraf,4,0,4,142,,8,4,6,5,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
122,Imad Wasim,TG Southee,Faheem Ashraf,6,0,6,148,,14,5,6,6,19,-,0,,,,bat,Pakistan,1,Sheikh Zayed Stadium,2018,10,Pakistan_New Zealand_2018-10-31,Pakistan,Pakistan,New Zealand,True,148
