,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
113,Simi Singh,Rashid Khan,CA Young,1,0,1,127,,4,6,8,4,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
114,CA Young,Rashid Khan,Simi Singh,4,0,4,131,,5,3,8,5,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
115,CA Young,Rashid Khan,Simi Singh,1,0,1,132,,6,4,8,6,0,,,18,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
116,CA Young,Gulbadin Naib,Simi Singh,0,0,0,132,,6,5,8,1,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
117,CA Young,Gulbadin Naib,Simi Singh,0,0,0,132,,6,6,8,2,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
118,CA Young,Gulbadin Naib,Simi Singh,1,0,1,133,,7,7,8,3,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
119,Simi Singh,Gulbadin Naib,CA Young,2,0,2,135,,6,7,8,4,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
120,Simi Singh,Gulbadin Naib,CA Young,0,1,1,136,,6,8,8,5,0,,,19,wides,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
121,Simi Singh,Gulbadin Naib,CA Young,4,0,4,140,,10,9,8,6,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
122,Simi Singh,Gulbadin Naib,CA Young,2,0,2,142,,12,10,8,7,0,,,19,-,bat,Ireland,1,Greater Noida Sports Complex Ground,2020,03,Afghanistan_Ireland_2020-03-10,tie,Ireland,Afghanistan,,142
