,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,Iftikhar Ahmed,MJ Henry,Babar Azam,0,0,0,164,,25,15,4,6,17,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
109,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,165,,83,52,4,1,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
110,Iftikhar Ahmed,BG Lister,Babar Azam,1,0,1,166,,26,16,4,2,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
111,Babar Azam,BG Lister,Iftikhar Ahmed,0,0,0,166,,83,53,4,3,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
112,Babar Azam,BG Lister,Iftikhar Ahmed,0,1,1,167,,83,54,4,4,18,wides,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
113,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,168,,84,55,4,5,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
114,Iftikhar Ahmed,BG Lister,Babar Azam,0,0,0,168,,26,17,4,6,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
115,Iftikhar Ahmed,BG Lister,Babar Azam,6,0,6,174,,32,18,4,7,18,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
116,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,175,,85,56,4,1,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
117,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,176,,33,19,4,2,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
118,Babar Azam,JDS Neesham,Iftikhar Ahmed,6,0,6,182,,91,57,4,3,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
119,Babar Azam,JDS Neesham,Iftikhar Ahmed,2,0,2,184,,93,58,4,4,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
120,Babar Azam,JDS Neesham,Iftikhar Ahmed,4,0,4,188,,97,59,4,5,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
121,Babar Azam,JDS Neesham,Iftikhar Ahmed,4,0,4,192,,101,60,4,6,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand,True,192
