,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,Babar Azam,BG Lister,Iftikhar Ahmed,0,0,0,166,16,83,53,4,3,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
112,Babar Azam,BG Lister,Iftikhar Ahmed,0,1,1,167,15,83,54,4,4,19,wides,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
113,Babar Azam,BG Lister,Iftikhar Ahmed,1,0,1,168,14,84,55,4,5,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
114,Iftikhar Ahmed,BG Lister,Babar Azam,0,0,0,168,14,26,17,4,6,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
115,Iftikhar Ahmed,BG Lister,Babar Azam,6,0,6,174,8,32,18,4,7,19,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
116,Babar Azam,JDS Neesham,Iftikhar Ahmed,1,0,1,175,7,85,56,4,1,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
117,Iftikhar Ahmed,JDS Neesham,Babar Azam,1,0,1,176,6,33,19,4,2,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
118,Babar Azam,JDS Neesham,Iftikhar Ahmed,6,0,6,182,0,91,57,4,3,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
119,Babar Azam,JDS Neesham,Iftikhar Ahmed,2,0,2,184,-2,93,58,4,4,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
120,Babar Azam,JDS Neesham,Iftikhar Ahmed,4,0,4,188,-6,97,59,4,5,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
121,Babar Azam,JDS Neesham,Iftikhar Ahmed,4,0,4,192,-10,101,60,4,6,20,-,0,,,bat,Pakistan,1,"Gaddafi Stadium, Lahore",2023,04,Pakistan_New Zealand_2023-04-15,Pakistan,Pakistan,New Zealand
