,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,Mohammad Rizwan,MJ Santner,Mohammad Haris,1,0,1,121,31,54,38,1,-,5.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
91,Mohammad Haris,MJ Santner,Mohammad Rizwan,1,0,1,122,30,11,10,1,-,6.0,14,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Orthodox
92,Mohammad Haris,TG Southee,Mohammad Rizwan,0,0,0,122,30,11,11,1,-,1.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
93,Mohammad Haris,TG Southee,Mohammad Rizwan,2,0,2,124,28,13,12,1,-,2.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
94,Mohammad Haris,TG Southee,Mohammad Rizwan,1,0,1,125,27,14,13,1,-,3.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
95,Mohammad Rizwan,TG Southee,Mohammad Haris,0,0,0,125,27,54,39,1,-,4.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
96,Mohammad Rizwan,TG Southee,Mohammad Haris,1,0,1,126,26,55,40,1,-,5.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
97,Mohammad Haris,TG Southee,Mohammad Rizwan,1,0,1,127,25,15,14,1,-,6.0,15,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Right arm Medium
98,Mohammad Haris,TA Boult,Mohammad Rizwan,2,0,2,129,23,17,15,1,-,1.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
99,Mohammad Haris,TA Boult,Mohammad Rizwan,0,0,0,129,23,17,16,1,-,2.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
100,Mohammad Haris,TA Boult,Mohammad Rizwan,0,1,1,130,22,17,17,1,legbyes,3.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
101,Mohammad Rizwan,TA Boult,Mohammad Haris,2,0,2,132,20,57,41,1,-,4.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
102,Mohammad Rizwan,TA Boult,Mohammad Haris,0,0,0,132,20,57,42,1,-,5.0,16,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
103,Mohammad Rizwan,TA Boult,Mohammad Haris,0,0,0,132,20,57,43,2,-,6.0,16,,caught,Mohammad Rizwan,GD Phillips,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Right hand Bat,Left arm Fast
104,Mohammad Haris,LH Ferguson,Shan Masood,0,1,1,133,19,17,18,2,byes,1.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Right arm Fast
105,Shan Masood,LH Ferguson,Mohammad Haris,1,0,1,134,18,1,1,2,-,2.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Left hand Bat,Right hand Bat,Right arm Fast
106,Mohammad Haris,LH Ferguson,Shan Masood,0,0,0,134,18,17,19,2,-,3.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Right arm Fast
107,Mohammad Haris,LH Ferguson,Shan Masood,4,0,4,138,14,21,20,2,-,4.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Right arm Fast
108,Mohammad Haris,LH Ferguson,Shan Masood,6,0,6,144,8,27,21,2,-,5.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Right arm Fast
109,Mohammad Haris,LH Ferguson,Shan Masood,1,0,1,145,7,28,22,2,-,6.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Right arm Fast
110,Mohammad Haris,MJ Santner,Shan Masood,0,0,0,145,7,28,23,2,-,1.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Left arm Orthodox
111,Mohammad Haris,MJ Santner,Shan Masood,1,0,1,146,6,29,24,2,-,2.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Left arm Orthodox
112,Shan Masood,MJ Santner,Mohammad Haris,1,0,1,147,5,2,2,2,-,3.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Left hand Bat,Right hand Bat,Left arm Orthodox
113,Mohammad Haris,MJ Santner,Shan Masood,1,0,1,148,4,30,25,2,-,4.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Left arm Orthodox
114,Shan Masood,MJ Santner,Mohammad Haris,0,3,3,151,1,2,3,2,byes,5.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Left hand Bat,Right hand Bat,Left arm Orthodox
115,Mohammad Haris,MJ Santner,Shan Masood,0,0,0,151,1,30,26,3,-,6.0,18,,caught,Mohammad Haris,FH Allen,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Right hand Bat,Left hand Bat,Left arm Orthodox
116,Shan Masood,TG Southee,Iftikhar Ahmed,0,1,1,152,0,2,3,3,wides,0.0,19,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Left hand Bat,Right hand Bat,Right arm Medium
117,Shan Masood,TG Southee,Iftikhar Ahmed,1,0,1,153,-1,3,4,3,-,1.0,19,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153,Left hand Bat,Right hand Bat,Right arm Medium
