,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
108,Mohammad Haris,LH Ferguson,Shan Masood,6,0,6,144,8,27,21,2,-,5.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
109,Mohammad Haris,LH Ferguson,Shan Masood,1,0,1,145,7,28,22,2,-,6.0,17,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
110,Mohammad Haris,MJ Santner,Shan Masood,0,0,0,145,7,28,23,2,-,1.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
111,Mohammad Haris,MJ Santner,Shan Masood,1,0,1,146,6,29,24,2,-,2.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
112,Shan Masood,MJ Santner,Mohammad Haris,1,0,1,147,5,2,2,2,-,3.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
113,Mohammad Haris,MJ Santner,Shan Masood,1,0,1,148,4,30,25,2,-,4.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
114,Shan Masood,MJ Santner,Mohammad Haris,0,3,3,151,1,2,3,2,byes,5.0,18,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
115,Mohammad Haris,MJ Santner,Shan Masood,0,0,0,151,1,30,26,3,-,6.0,18,,caught,Mohammad Haris,FH Allen,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
116,Shan Masood,TG Southee,Iftikhar Ahmed,0,1,1,152,0,2,4,3,wides,0.0,19,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
117,Shan Masood,TG Southee,Iftikhar Ahmed,1,0,1,153,-1,3,5,3,-,1.0,19,,0,,,bat,New Zealand,2,Sydney Cricket Ground,2022,11,New Zealand_Pakistan_2022-11-09,Pakistan,Pakistan,New Zealand,True,153
