,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
105,MP Stoinis,B Kumar,CA Lynn,1,0,1,123,,3,3,5,-,3.0,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
106,CA Lynn,B Kumar,MP Stoinis,4,0,4,127,,12,9,5,-,4.0,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
107,CA Lynn,B Kumar,MP Stoinis,1,0,1,128,,13,10,5,-,5.0,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
108,MP Stoinis,B Kumar,CA Lynn,1,0,1,129,,4,4,5,-,6.0,16,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
109,MP Stoinis,JJ Bumrah,CA Lynn,2,0,2,131,,6,5,5,-,1.0,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
110,MP Stoinis,JJ Bumrah,CA Lynn,0,0,0,131,,6,6,6,-,2.0,17,,run out,CA Lynn,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
111,MP Stoinis,JJ Bumrah,NM Coulter-Nile,0,0,0,131,,6,7,6,-,3.0,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
112,MP Stoinis,JJ Bumrah,NM Coulter-Nile,1,0,1,132,,7,8,6,-,4.0,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
113,NM Coulter-Nile,JJ Bumrah,MP Stoinis,1,0,1,133,,1,1,6,-,5.0,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
114,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,137,,11,9,6,-,6.0,17,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
115,NM Coulter-Nile,B Kumar,MP Stoinis,2,0,2,139,,3,2,6,-,1.0,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
116,NM Coulter-Nile,B Kumar,MP Stoinis,1,0,1,140,,4,3,6,-,2.0,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
117,MP Stoinis,B Kumar,NM Coulter-Nile,1,0,1,141,,12,10,6,-,3.0,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
118,NM Coulter-Nile,B Kumar,MP Stoinis,4,0,4,145,,8,4,6,-,4.0,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
119,NM Coulter-Nile,B Kumar,MP Stoinis,0,0,0,145,,8,5,6,-,5.0,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
120,NM Coulter-Nile,B Kumar,MP Stoinis,4,0,4,149,,12,6,6,-,6.0,18,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Medium
121,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,153,,16,11,6,-,1.0,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
122,MP Stoinis,JJ Bumrah,NM Coulter-Nile,1,0,1,154,,17,12,6,-,2.0,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
123,NM Coulter-Nile,JJ Bumrah,MP Stoinis,1,0,1,155,,13,7,6,-,3.0,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
124,MP Stoinis,JJ Bumrah,NM Coulter-Nile,2,0,2,157,,19,13,6,-,4.0,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
125,MP Stoinis,JJ Bumrah,NM Coulter-Nile,2,0,2,159,,21,14,6,-,5.0,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
126,MP Stoinis,JJ Bumrah,NM Coulter-Nile,0,1,1,160,,21,14,6,wides,5.0,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
127,MP Stoinis,JJ Bumrah,NM Coulter-Nile,4,0,4,164,,25,15,6,-,6.0,19,,0,,,bat,Australia,1,Sydney Cricket Ground,2018,11,Australia_India_2018-11-25,India,Australia,India,False,164,Right hand Bat,Right hand Bat,Right arm Fast
