,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
101,Mahmudullah,LM Jongwe,Shakib Al Hasan,6,0,6,137,26,7,2,5,4,17,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
102,Mahmudullah,LM Jongwe,Shakib Al Hasan,0,0,0,137,26,7,3,6,5,17,-,bowled,Mahmudullah,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
103,Nurul Hasan,LM Jongwe,Shakib Al Hasan,0,0,0,137,26,0,1,6,6,17,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
104,Shakib Al Hasan,BV Vitori,Nurul Hasan,1,0,1,138,25,10,8,6,1,18,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
105,Nurul Hasan,BV Vitori,Shakib Al Hasan,1,0,1,139,24,1,2,6,2,18,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
106,Shakib Al Hasan,BV Vitori,Nurul Hasan,1,0,1,140,23,11,9,6,3,18,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
107,Nurul Hasan,BV Vitori,Shakib Al Hasan,4,0,4,144,19,5,3,6,4,18,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
108,Nurul Hasan,BV Vitori,Shakib Al Hasan,1,0,1,145,18,6,4,6,5,18,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
109,Shakib Al Hasan,BV Vitori,Nurul Hasan,0,5,5,150,13,11,10,6,6,18,wides,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
110,Shakib Al Hasan,BV Vitori,Nurul Hasan,1,0,1,151,12,12,11,6,7,18,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
111,Shakib Al Hasan,LM Jongwe,Nurul Hasan,0,1,1,152,11,12,12,6,1,19,legbyes,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
112,Nurul Hasan,LM Jongwe,Shakib Al Hasan,1,0,1,153,10,7,5,6,2,19,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
113,Shakib Al Hasan,LM Jongwe,Nurul Hasan,4,0,4,157,6,16,13,6,3,19,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
114,Shakib Al Hasan,LM Jongwe,Nurul Hasan,4,0,4,161,2,20,14,6,4,19,-,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
115,Shakib Al Hasan,LM Jongwe,Nurul Hasan,0,5,5,166,-3,20,15,6,5,19,wides,0,,,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-15,Bangladesh,Bangladesh,Zimbabwe
