,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,Mahmudullah,LS Livingstone,Nurul Hasan,1,0,1,82,,19,23,5,-,3.0,14,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
90,Nurul Hasan,LS Livingstone,Mahmudullah,1,0,1,83,,7,7,5,-,4.0,14,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
91,Mahmudullah,LS Livingstone,Nurul Hasan,0,0,0,83,,19,24,6,-,5.0,14,caught,Mahmudullah,CR Woakes,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
92,Mahedi Hasan,LS Livingstone,Nurul Hasan,0,0,0,83,,0,1,6,-,6.0,14,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Offbreak
93,Nurul Hasan,TS Mills,Mahedi Hasan,1,0,1,84,,8,8,6,-,1.0,15,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
94,Mahedi Hasan,TS Mills,Nurul Hasan,0,0,0,84,,0,2,6,-,2.0,15,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
95,Mahedi Hasan,TS Mills,Nurul Hasan,1,0,1,85,,1,3,6,-,3.0,15,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
96,Nurul Hasan,TS Mills,Mahedi Hasan,1,0,1,86,,9,9,6,-,4.0,15,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
97,Mahedi Hasan,TS Mills,Nurul Hasan,0,0,0,86,,1,4,6,-,5.0,15,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
98,Mahedi Hasan,TS Mills,Nurul Hasan,4,0,4,90,,5,5,6,-,6.0,15,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
99,Nurul Hasan,AU Rashid,Mahedi Hasan,1,0,1,91,,10,10,6,-,1.0,16,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
100,Mahedi Hasan,AU Rashid,Nurul Hasan,1,0,1,92,,6,6,6,-,2.0,16,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
101,Nurul Hasan,AU Rashid,Mahedi Hasan,1,0,1,93,,11,11,6,-,3.0,16,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
102,Mahedi Hasan,AU Rashid,Nurul Hasan,4,0,4,97,,10,7,6,-,4.0,16,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
103,Mahedi Hasan,AU Rashid,Nurul Hasan,0,0,0,97,,10,8,6,-,5.0,16,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
104,Mahedi Hasan,AU Rashid,Nurul Hasan,1,0,1,98,,11,9,6,-,6.0,16,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Right arm Legbreak
105,Mahedi Hasan,TS Mills,Nurul Hasan,0,0,0,98,,11,10,7,-,1.0,17,caught,Mahedi Hasan,CR Woakes,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Right hand Bat,Left arm Fast
106,Nasum Ahmed,TS Mills,Nurul Hasan,1,0,1,99,,1,1,7,-,2.0,17,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Left arm Fast
107,Nurul Hasan,TS Mills,Nasum Ahmed,1,0,1,100,,12,12,7,-,3.0,17,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Left arm Fast
108,Nasum Ahmed,TS Mills,Nurul Hasan,2,0,2,102,,3,2,7,-,4.0,17,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Left arm Fast
109,Nasum Ahmed,TS Mills,Nurul Hasan,0,0,0,102,,3,3,7,-,5.0,17,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Left arm Fast
110,Nasum Ahmed,TS Mills,Nurul Hasan,0,0,0,102,,3,4,7,-,6.0,17,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Left arm Fast
111,Nurul Hasan,AU Rashid,Nasum Ahmed,1,0,1,103,,13,13,7,-,1.0,18,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Right arm Legbreak
112,Nasum Ahmed,AU Rashid,Nurul Hasan,6,0,6,109,,9,5,7,-,2.0,18,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Legbreak
113,Nasum Ahmed,AU Rashid,Nurul Hasan,0,0,0,109,,9,6,7,-,3.0,18,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Legbreak
114,Nasum Ahmed,AU Rashid,Nurul Hasan,0,0,0,109,,9,7,7,-,4.0,18,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Legbreak
115,Nasum Ahmed,AU Rashid,Nurul Hasan,6,0,6,115,,15,8,7,-,5.0,18,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Legbreak
116,Nasum Ahmed,AU Rashid,Nurul Hasan,4,0,4,119,,19,9,7,-,6.0,18,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Right arm Legbreak
117,Nurul Hasan,TS Mills,Nasum Ahmed,1,0,1,120,,14,14,7,-,1.0,19,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Left arm Fast
118,Nasum Ahmed,TS Mills,Nurul Hasan,0,2,2,122,,19,9,7,wides,1.0,19,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Right hand Bat,Left arm Fast
119,Nurul Hasan,TS Mills,Nasum Ahmed,0,0,0,122,,14,15,7,-,2.0,19,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Left arm Fast
120,Nurul Hasan,TS Mills,Nasum Ahmed,0,0,0,122,,14,16,7,-,3.0,19,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Left arm Fast
121,Nurul Hasan,TS Mills,Nasum Ahmed,2,0,2,124,,16,17,7,-,4.0,19,0,,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Left arm Fast
122,Nurul Hasan,TS Mills,Nasum Ahmed,0,0,0,124,,16,18,8,-,5.0,19,caught,Nurul Hasan,JC Buttler,"{'by': 'England', 'umpire': 'L Rusere', 'batter': 'Nurul Hasan', 'decision': 'upheld'}",bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Right hand Bat,Left hand Bat,Left arm Fast
123,Mustafizur Rahman,TS Mills,Nasum Ahmed,0,0,0,124,,0,1,9,-,6.0,19,bowled,Mustafizur Rahman,,,bat,Bangladesh,1,"Zayed Cricket Stadium, Abu Dhabi",2021,10,Bangladesh_England_2021-10-27,England,Bangladesh,England,False,124,Left hand Bat,Left hand Bat,Left arm Fast
