,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
100,MD Gunathilaka,Rashid Khan,PBB Rajapaksa,1,0,1,150,25,33,20,4,2,-,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
101,PBB Rajapaksa,Rashid Khan,MD Gunathilaka,1,0,1,151,24,24,10,4,3,-,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
102,MD Gunathilaka,Rashid Khan,PBB Rajapaksa,0,0,0,151,24,33,21,5,4,-,17,bowled,MD Gunathilaka,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
103,PWH de Silva,Rashid Khan,PBB Rajapaksa,4,0,4,155,20,4,1,5,5,-,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
104,PWH de Silva,Rashid Khan,PBB Rajapaksa,1,0,1,156,19,5,2,5,6,-,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
105,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,1,0,1,157,18,6,3,5,1,-,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
106,PBB Rajapaksa,Fazalhaq Farooqi,PWH de Silva,1,0,1,158,17,25,11,5,2,-,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
107,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,4,0,4,162,13,10,4,5,3,-,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
108,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,0,0,0,162,13,10,5,5,4,-,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
109,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,4,0,4,166,9,14,6,5,5,-,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
110,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,2,0,2,168,7,16,7,5,6,-,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
111,PBB Rajapaksa,Naveen-ul-Haq,PWH de Silva,4,0,4,172,3,29,12,5,1,-,19,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
112,PBB Rajapaksa,Naveen-ul-Haq,PWH de Silva,2,0,2,174,1,31,13,5,2,-,19,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
113,PBB Rajapaksa,Naveen-ul-Haq,PWH de Silva,0,0,0,174,1,31,14,6,3,-,19,bowled,PBB Rajapaksa,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
114,C Karunaratne,Naveen-ul-Haq,PWH de Silva,1,0,1,175,0,1,1,6,4,-,19,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
115,PWH de Silva,Naveen-ul-Haq,C Karunaratne,0,0,0,175,0,16,8,6,5,-,19,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
116,PWH de Silva,Naveen-ul-Haq,C Karunaratne,0,0,0,175,0,16,9,6,6,-,19,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
117,C Karunaratne,Fazalhaq Farooqi,PWH de Silva,4,0,4,179,-4,5,2,6,1,-,20,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,179
