,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
82,MD Shanaka,Mohammad Nabi,MD Gunathilaka,1,0,1,111,64,9,7,3,-,3.0,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
83,MD Gunathilaka,Mohammad Nabi,MD Shanaka,6,0,6,117,58,25,14,3,-,4.0,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
84,MD Gunathilaka,Mohammad Nabi,MD Shanaka,1,0,1,118,57,26,15,3,-,5.0,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Offbreak
85,MD Shanaka,Mohammad Nabi,MD Gunathilaka,1,0,1,119,56,10,8,3,-,6.0,13,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
86,MD Shanaka,Mujeeb Ur Rahman,MD Gunathilaka,0,0,0,119,56,10,9,4,-,1.0,14,caught,MD Shanaka,Najibullah Zadran,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Offbreak
87,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,1,0,1,120,55,1,1,4,-,2.0,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
88,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,0,1,1,121,54,26,15,4,wides,2.0,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
89,MD Gunathilaka,Mujeeb Ur Rahman,PBB Rajapaksa,1,0,1,122,53,27,16,4,-,3.0,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
90,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,0,0,0,122,53,1,2,4,-,4.0,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
91,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,4,0,4,126,49,5,3,4,-,5.0,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
92,PBB Rajapaksa,Mujeeb Ur Rahman,MD Gunathilaka,1,0,1,127,48,6,4,4,-,6.0,14,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Offbreak
93,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,4,0,4,131,44,10,5,4,-,1.0,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Medium
94,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,4,0,4,135,40,14,6,4,-,2.0,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Medium
95,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,6,0,6,141,34,20,7,4,-,3.0,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Medium
96,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,1,0,1,142,33,21,8,4,-,4.0,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Medium
97,MD Gunathilaka,Naveen-ul-Haq,PBB Rajapaksa,1,0,1,143,32,28,17,4,-,5.0,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Medium
98,PBB Rajapaksa,Naveen-ul-Haq,MD Gunathilaka,2,0,2,145,30,23,9,4,-,6.0,15,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Medium
99,MD Gunathilaka,Rashid Khan,PBB Rajapaksa,4,0,4,149,26,32,18,4,-,1.0,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
100,MD Gunathilaka,Rashid Khan,PBB Rajapaksa,1,0,1,150,25,33,19,4,-,2.0,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
101,PBB Rajapaksa,Rashid Khan,MD Gunathilaka,1,0,1,151,24,24,10,4,-,3.0,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
102,MD Gunathilaka,Rashid Khan,PBB Rajapaksa,0,0,0,151,24,33,20,5,-,4.0,16,bowled,MD Gunathilaka,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Left hand Bat,Right arm Legbreak
103,PWH de Silva,Rashid Khan,PBB Rajapaksa,4,0,4,155,20,4,1,5,-,5.0,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Legbreak
104,PWH de Silva,Rashid Khan,PBB Rajapaksa,1,0,1,156,19,5,2,5,-,6.0,16,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Right arm Legbreak
105,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,1,0,1,157,18,6,3,5,-,1.0,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Left arm Fast
106,PBB Rajapaksa,Fazalhaq Farooqi,PWH de Silva,1,0,1,158,17,25,11,5,-,2.0,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Left arm Fast
107,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,4,0,4,162,13,10,4,5,-,3.0,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Left arm Fast
108,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,0,0,0,162,13,10,5,5,-,4.0,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Left arm Fast
109,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,4,0,4,166,9,14,6,5,-,5.0,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Left arm Fast
110,PWH de Silva,Fazalhaq Farooqi,PBB Rajapaksa,2,0,2,168,7,16,7,5,-,6.0,17,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Left hand Bat,Left arm Fast
111,PBB Rajapaksa,Naveen-ul-Haq,PWH de Silva,4,0,4,172,3,29,12,5,-,1.0,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Medium
112,PBB Rajapaksa,Naveen-ul-Haq,PWH de Silva,2,0,2,174,1,31,13,5,-,2.0,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Medium
113,PBB Rajapaksa,Naveen-ul-Haq,PWH de Silva,0,0,0,174,1,31,14,6,-,3.0,18,bowled,PBB Rajapaksa,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Left hand Bat,Right hand Bat,Right arm Medium
114,C Karunaratne,Naveen-ul-Haq,PWH de Silva,1,0,1,175,0,1,1,6,-,4.0,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
115,PWH de Silva,Naveen-ul-Haq,C Karunaratne,0,0,0,175,0,16,8,6,-,5.0,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
116,PWH de Silva,Naveen-ul-Haq,C Karunaratne,0,0,0,175,0,16,9,6,-,6.0,18,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Right arm Medium
117,C Karunaratne,Fazalhaq Farooqi,PWH de Silva,4,0,4,179,-4,5,2,6,-,1.0,19,0,,,,field,Sri Lanka,2,Sharjah Cricket Stadium,2022,09,Afghanistan_Sri Lanka_2022-09-03,Sri Lanka,Sri Lanka,Afghanistan,True,179,Right hand Bat,Right hand Bat,Left arm Fast
