,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,F du Plessis,SS Cottrell,F Behardien,2,0,2,186,,89,42,4,-,3.0,0,,,15,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Left arm Fast
101,F du Plessis,SS Cottrell,F Behardien,2,0,2,188,,91,43,4,-,4.0,0,,,15,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Left arm Fast
102,F du Plessis,SS Cottrell,F Behardien,6,0,6,194,,97,44,4,-,5.0,0,,,15,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Left arm Fast
103,F du Plessis,SS Cottrell,F Behardien,4,0,4,198,,101,45,4,-,6.0,0,,,15,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Left arm Fast
104,F Behardien,JO Holder,F du Plessis,1,0,1,199,,3,3,4,-,1.0,0,,,16,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
105,F du Plessis,JO Holder,F Behardien,2,0,2,201,,103,46,4,-,2.0,0,,,16,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
106,F du Plessis,JO Holder,F Behardien,2,0,2,203,,105,47,4,-,3.0,0,,,16,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
107,F du Plessis,JO Holder,F Behardien,1,0,1,204,,106,48,4,-,4.0,0,,,16,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
108,F Behardien,JO Holder,F du Plessis,1,0,1,205,,4,4,4,-,5.0,0,,,16,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
109,F du Plessis,JO Holder,F Behardien,1,0,1,206,,107,49,4,-,6.0,0,,,16,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
110,F du Plessis,AD Russell,F Behardien,0,0,0,206,,107,50,4,-,1.0,0,,,17,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
111,F du Plessis,AD Russell,F Behardien,4,0,4,210,,111,51,4,-,2.0,0,,,17,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
112,F du Plessis,AD Russell,F Behardien,1,0,1,211,,112,52,4,-,3.0,0,,,17,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
113,F Behardien,AD Russell,F du Plessis,0,0,0,211,,4,5,4,-,4.0,0,,,17,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
114,F Behardien,AD Russell,F du Plessis,0,0,0,211,,4,6,4,-,5.0,0,,,17,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
115,F Behardien,AD Russell,F du Plessis,0,1,1,212,,4,6,4,wides,5.0,0,,,17,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
116,F Behardien,AD Russell,F du Plessis,1,0,1,213,,5,7,4,-,6.0,0,,,17,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Fast
117,F Behardien,JO Holder,F du Plessis,0,0,0,213,,5,8,4,-,1.0,0,,,18,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
118,F Behardien,JO Holder,F du Plessis,1,0,1,214,,6,9,4,-,2.0,0,,,18,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
119,F du Plessis,JO Holder,F Behardien,1,0,1,215,,113,53,4,-,3.0,0,,,18,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
120,F Behardien,JO Holder,F du Plessis,1,0,1,216,,7,10,4,-,4.0,0,,,18,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
121,F du Plessis,JO Holder,F Behardien,6,0,6,222,,119,54,4,-,5.0,0,,,18,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
122,F du Plessis,JO Holder,F Behardien,0,0,0,222,,119,55,5,-,6.0,caught,F du Plessis,DJ Bravo,18,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
123,D Wiese,DJ Bravo,F Behardien,6,0,6,228,,6,1,5,-,1.0,0,,,19,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
124,D Wiese,DJ Bravo,F Behardien,0,0,0,228,,6,2,6,-,2.0,caught,D Wiese,DR Smith,19,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
125,F Behardien,DJ Bravo,KJ Abbott,0,0,0,228,,7,11,6,-,3.0,0,,,19,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
126,F Behardien,DJ Bravo,KJ Abbott,1,0,1,229,,8,12,6,-,4.0,0,,,19,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
127,KJ Abbott,DJ Bravo,F Behardien,2,0,2,231,,2,1,6,-,5.0,0,,,19,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
128,KJ Abbott,DJ Bravo,F Behardien,0,0,0,231,,2,2,7,-,6.0,run out,KJ Abbott,D Ramdin,19,field,West Indies,1,New Wanderers Stadium,2015,01,South Africa_West Indies_2015-01-11,West Indies,South Africa,West Indies,False,231,Right hand Bat,Right hand Bat,Right arm Medium
