,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
102,Mahmudullah,AC Agar,Mahedi Hasan,1,0,1,104,,34,42,6,-,5.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
103,Mahedi Hasan,AC Agar,Mahmudullah,0,0,0,104,,2,5,6,-,6.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
104,Mahmudullah,NT Ellis,Mahedi Hasan,2,0,2,106,,36,43,6,-,1.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
105,Mahmudullah,NT Ellis,Mahedi Hasan,0,0,0,106,,36,44,6,-,2.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
106,Mahmudullah,NT Ellis,Mahedi Hasan,1,0,1,107,,37,45,6,-,3.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
107,Mahedi Hasan,NT Ellis,Mahmudullah,1,0,1,108,,3,6,6,-,4.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
108,Mahmudullah,NT Ellis,Mahedi Hasan,2,0,2,110,,39,46,6,-,5.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
109,Mahmudullah,NT Ellis,Mahedi Hasan,4,0,4,114,,43,47,6,-,6.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
110,Mahedi Hasan,JR Hazlewood,Mahmudullah,1,0,1,115,,4,7,6,-,1.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
111,Mahmudullah,JR Hazlewood,Mahedi Hasan,0,1,1,116,,43,48,6,noballs,1.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
112,Mahmudullah,JR Hazlewood,Mahedi Hasan,1,0,1,117,,44,49,6,-,2.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
113,Mahedi Hasan,JR Hazlewood,Mahmudullah,1,0,1,118,,5,8,6,-,3.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
114,Mahmudullah,JR Hazlewood,Mahedi Hasan,0,0,0,118,,44,50,6,-,4.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
115,Mahmudullah,JR Hazlewood,Mahedi Hasan,4,0,4,122,,48,51,6,-,5.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
116,Mahmudullah,JR Hazlewood,Mahedi Hasan,0,0,0,122,,48,52,6,-,6.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
117,Mahedi Hasan,NT Ellis,Mahmudullah,0,0,0,122,,5,9,6,-,1.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
118,Mahedi Hasan,NT Ellis,Mahmudullah,1,0,1,123,,6,10,6,-,2.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
119,Mahmudullah,NT Ellis,Mahedi Hasan,4,0,4,127,,52,53,6,-,3.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
120,Mahmudullah,NT Ellis,Mahedi Hasan,0,0,0,127,,52,54,7,-,4.0,19,bowled,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
121,Mustafizur Rahman,NT Ellis,Mahedi Hasan,0,0,0,127,,0,1,8,-,5.0,19,caught,Mustafizur Rahman,MR Marsh,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
122,Mahedi Hasan,NT Ellis,Shoriful Islam,0,0,0,127,,6,11,9,-,6.0,19,caught,Mahedi Hasan,AC Agar,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127
