,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,Mahmudullah,JR Hazlewood,Nurul Hasan,0,0,0,81,,25,33,5,-,6.0,13,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
86,Nurul Hasan,A Zampa,Mahmudullah,1,0,1,82,,1,1,5,-,1.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Legbreak
87,Mahmudullah,A Zampa,Nurul Hasan,1,0,1,83,,26,34,5,-,2.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Legbreak
88,Nurul Hasan,A Zampa,Mahmudullah,3,0,3,86,,4,2,5,-,3.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Legbreak
89,Mahmudullah,A Zampa,Nurul Hasan,1,0,1,87,,27,35,5,-,4.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Legbreak
90,Nurul Hasan,A Zampa,Mahmudullah,6,0,6,93,,10,3,5,-,5.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Legbreak
91,Nurul Hasan,A Zampa,Mahmudullah,0,0,0,93,,10,4,5,-,6.0,14,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Legbreak
92,Mahmudullah,DT Christian,Nurul Hasan,1,0,1,94,,28,36,5,-,1.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
93,Nurul Hasan,DT Christian,Mahmudullah,1,0,1,95,,11,5,5,-,2.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
94,Mahmudullah,DT Christian,Nurul Hasan,2,0,2,97,,30,37,5,-,3.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
95,Mahmudullah,DT Christian,Nurul Hasan,0,0,0,97,,30,38,6,-,4.0,15,run out,Nurul Hasan,MC Henriques,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
96,Mahedi Hasan,DT Christian,Mahmudullah,0,0,0,97,,0,1,6,-,5.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
97,Mahedi Hasan,DT Christian,Mahmudullah,1,0,1,98,,1,2,6,-,6.0,15,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
98,Mahedi Hasan,AC Agar,Mahmudullah,1,0,1,99,,2,3,6,-,1.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
99,Mahmudullah,AC Agar,Mahedi Hasan,2,0,2,101,,32,39,6,-,2.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
100,Mahmudullah,AC Agar,Mahedi Hasan,1,0,1,102,,33,40,6,-,3.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
101,Mahedi Hasan,AC Agar,Mahmudullah,0,1,1,103,,2,4,6,legbyes,4.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
102,Mahmudullah,AC Agar,Mahedi Hasan,1,0,1,104,,34,41,6,-,5.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
103,Mahedi Hasan,AC Agar,Mahmudullah,0,0,0,104,,2,5,6,-,6.0,16,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Left arm Orthodox
104,Mahmudullah,NT Ellis,Mahedi Hasan,2,0,2,106,,36,42,6,-,1.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
105,Mahmudullah,NT Ellis,Mahedi Hasan,0,0,0,106,,36,43,6,-,2.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
106,Mahmudullah,NT Ellis,Mahedi Hasan,1,0,1,107,,37,44,6,-,3.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
107,Mahedi Hasan,NT Ellis,Mahmudullah,1,0,1,108,,3,6,6,-,4.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
108,Mahmudullah,NT Ellis,Mahedi Hasan,2,0,2,110,,39,45,6,-,5.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
109,Mahmudullah,NT Ellis,Mahedi Hasan,4,0,4,114,,43,46,6,-,6.0,17,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
110,Mahedi Hasan,JR Hazlewood,Mahmudullah,1,0,1,115,,4,7,6,-,1.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
111,Mahmudullah,JR Hazlewood,Mahedi Hasan,0,1,1,116,,43,46,6,noballs,1.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
112,Mahmudullah,JR Hazlewood,Mahedi Hasan,1,0,1,117,,44,47,6,-,2.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
113,Mahedi Hasan,JR Hazlewood,Mahmudullah,1,0,1,118,,5,8,6,-,3.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
114,Mahmudullah,JR Hazlewood,Mahedi Hasan,0,0,0,118,,44,48,6,-,4.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
115,Mahmudullah,JR Hazlewood,Mahedi Hasan,4,0,4,122,,48,49,6,-,5.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
116,Mahmudullah,JR Hazlewood,Mahedi Hasan,0,0,0,122,,48,50,6,-,6.0,18,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
117,Mahedi Hasan,NT Ellis,Mahmudullah,0,0,0,122,,5,9,6,-,1.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
118,Mahedi Hasan,NT Ellis,Mahmudullah,1,0,1,123,,6,10,6,-,2.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
119,Mahmudullah,NT Ellis,Mahedi Hasan,4,0,4,127,,52,51,6,-,3.0,19,0,,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
120,Mahmudullah,NT Ellis,Mahedi Hasan,0,0,0,127,,52,52,7,-,4.0,19,bowled,Mahmudullah,,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Right hand Bat,Right arm Fast
121,Mustafizur Rahman,NT Ellis,Mahedi Hasan,0,0,0,127,,0,1,8,-,5.0,19,caught,Mustafizur Rahman,MR Marsh,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Left hand Bat,Right hand Bat,Right arm Fast
122,Mahedi Hasan,NT Ellis,Shoriful Islam,0,0,0,127,,6,11,9,-,6.0,19,caught,Mahedi Hasan,AC Agar,,bat,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-06,Bangladesh,Bangladesh,Australia,True,127,Right hand Bat,Left hand Bat,Right arm Fast
