,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,Sarfraz Ahmed,SP Narine,Shoaib Malik,0,0,0,145,,34,25,3,-,6.0,17,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
113,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,146,,36,27,3,-,1.0,18,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
114,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,147,,35,26,3,-,2.0,18,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
115,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,0,0,147,,36,28,3,-,3.0,18,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
116,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,148,,37,29,3,-,4.0,18,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
117,Sarfraz Ahmed,JE Taylor,Shoaib Malik,4,0,4,152,,39,27,3,-,5.0,18,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
118,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,153,,40,28,3,-,6.0,18,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
119,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,1,0,1,154,,41,29,3,-,1.0,19,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
120,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,0,0,0,154,,37,30,4,-,2.0,19,caught,Shoaib Malik,KA Pollard,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
121,Umar Akmal,DJ Bravo,Sarfraz Ahmed,1,0,1,155,,1,1,4,-,3.0,19,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
122,Sarfraz Ahmed,DJ Bravo,Umar Akmal,0,0,0,155,,41,30,4,-,4.0,19,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
123,Sarfraz Ahmed,DJ Bravo,Umar Akmal,4,0,4,159,,45,31,4,-,5.0,19,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
124,Sarfraz Ahmed,DJ Bravo,Umar Akmal,1,0,1,160,,46,32,4,-,6.0,19,0,,,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,True,160
