,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
115,Shoaib Malik,JE Taylor,Sarfraz Ahmed,0,0,0,147,-32,36,28,3,3,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
116,Shoaib Malik,JE Taylor,Sarfraz Ahmed,1,0,1,148,-33,37,29,3,4,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
117,Sarfraz Ahmed,JE Taylor,Shoaib Malik,4,0,4,152,-37,39,27,3,5,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
118,Sarfraz Ahmed,JE Taylor,Shoaib Malik,1,0,1,153,-38,40,28,3,6,19,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
119,Sarfraz Ahmed,DJ Bravo,Shoaib Malik,1,0,1,154,-39,41,29,3,1,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
120,Shoaib Malik,DJ Bravo,Sarfraz Ahmed,0,0,0,154,-39,37,30,4,2,20,caught,Shoaib Malik,KA Pollard,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
121,Umar Akmal,DJ Bravo,Sarfraz Ahmed,1,0,1,155,-40,1,1,4,3,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
122,Sarfraz Ahmed,DJ Bravo,Umar Akmal,0,0,0,155,-40,41,30,4,4,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
123,Sarfraz Ahmed,DJ Bravo,Umar Akmal,4,0,4,159,-44,45,31,4,5,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
124,Sarfraz Ahmed,DJ Bravo,Umar Akmal,1,0,1,160,-45,46,32,4,6,20,0,,,-,field,West Indies,1,Dubai International Cricket Stadium,2016,09,Pakistan_West Indies_2016-09-24,Pakistan,Pakistan,West Indies,160
