,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
103,MD Shanaka,Shoriful Islam,AD Mathews,1,0,1,135,71,7,8,5,5,17,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
104,AD Mathews,Shoriful Islam,MD Shanaka,0,1,1,136,70,17,14,5,6,17,0,,,wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
105,AD Mathews,Shoriful Islam,MD Shanaka,1,0,1,137,69,18,15,5,7,17,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
106,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,138,68,19,16,5,1,18,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
107,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,139,67,8,9,5,2,18,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
108,AD Mathews,Mustafizur Rahman,MD Shanaka,0,1,1,140,66,19,17,5,3,18,0,,,wides,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
109,AD Mathews,Mustafizur Rahman,MD Shanaka,4,0,4,144,62,23,18,5,4,18,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
110,AD Mathews,Mustafizur Rahman,MD Shanaka,4,0,4,148,58,27,19,5,5,18,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
111,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,149,57,28,20,5,6,18,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
112,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,149,57,8,10,5,7,18,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
113,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,150,56,29,21,5,1,19,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
114,MD Shanaka,Taskin Ahmed,AD Mathews,4,0,4,154,52,12,11,5,2,19,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
115,MD Shanaka,Taskin Ahmed,AD Mathews,0,0,0,154,52,12,12,5,3,19,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
116,MD Shanaka,Taskin Ahmed,AD Mathews,1,0,1,155,51,13,13,5,4,19,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
117,AD Mathews,Taskin Ahmed,MD Shanaka,1,0,1,156,50,30,22,5,5,19,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
118,MD Shanaka,Taskin Ahmed,AD Mathews,0,0,0,156,50,13,14,5,6,19,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
119,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,157,49,31,23,5,1,20,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
120,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,157,49,13,15,5,2,20,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
121,MD Shanaka,Mustafizur Rahman,AD Mathews,6,0,6,163,43,19,16,5,3,20,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
122,MD Shanaka,Mustafizur Rahman,AD Mathews,0,0,0,163,43,19,17,5,4,20,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
123,MD Shanaka,Mustafizur Rahman,AD Mathews,1,0,1,164,42,20,18,5,5,20,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
124,AD Mathews,Mustafizur Rahman,MD Shanaka,1,0,1,165,41,32,24,5,6,20,0,,,-,field,Bangladesh,1,Sylhet International Cricket Stadium,2024,03,Sri Lanka_Bangladesh_2024-03-06,Bangladesh,Sri Lanka,Bangladesh,165
