,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
111,CR Brathwaite,Wahab Riaz,SP Narine,4,0,4,118,,32,19,7,3,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
112,CR Brathwaite,Wahab Riaz,SP Narine,2,0,2,120,,34,20,7,4,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
113,CR Brathwaite,Wahab Riaz,SP Narine,1,0,1,121,,35,21,7,5,18,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
114,SP Narine,Wahab Riaz,CR Brathwaite,0,0,0,121,,9,9,8,6,18,-,bowled,SP Narine,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
115,CR Brathwaite,Hasan Ali,S Badree,0,0,0,121,,35,22,8,1,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
116,CR Brathwaite,Hasan Ali,S Badree,1,0,1,122,,36,23,8,2,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
117,S Badree,Hasan Ali,CR Brathwaite,0,0,0,122,,0,1,8,3,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
118,S Badree,Hasan Ali,CR Brathwaite,0,0,0,122,,0,2,8,4,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
119,S Badree,Hasan Ali,CR Brathwaite,1,0,1,123,,1,3,8,5,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
120,CR Brathwaite,Hasan Ali,S Badree,1,0,1,124,,37,24,8,6,19,-,0,,,field,Pakistan,1,"Queen's Park Oval, Port of Spain",2017,04,West Indies_Pakistan_2017-04-02,Pakistan,West Indies,Pakistan,False,124
