,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
98,P Utseya,J Botha,CR Ervine,0,0,0,68,,3,7,6,-,5.0,15,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
99,P Utseya,J Botha,CR Ervine,1,0,1,69,,4,8,6,-,6.0,15,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
100,P Utseya,DW Steyn,CR Ervine,1,0,1,70,,5,9,6,-,1.0,16,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
101,CR Ervine,DW Steyn,P Utseya,0,0,0,70,,31,39,6,-,2.0,16,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
102,CR Ervine,DW Steyn,P Utseya,4,0,4,74,,35,40,6,-,3.0,16,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
103,CR Ervine,DW Steyn,P Utseya,1,0,1,75,,36,41,6,-,4.0,16,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
104,P Utseya,DW Steyn,CR Ervine,0,0,0,75,,5,10,7,-,5.0,16,caught,P Utseya,AB de Villiers,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
105,RW Price,DW Steyn,CR Ervine,0,0,0,75,,0,1,7,-,6.0,16,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
106,CR Ervine,JH Kallis,RW Price,1,0,1,76,,37,42,7,-,1.0,17,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
107,RW Price,JH Kallis,CR Ervine,0,0,0,76,,0,2,7,-,2.0,17,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
108,RW Price,JH Kallis,CR Ervine,1,0,1,77,,1,3,7,-,3.0,17,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
109,CR Ervine,JH Kallis,RW Price,0,0,0,77,,37,43,8,-,4.0,17,caught,CR Ervine,AB de Villiers,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
110,KM Jarvis,JH Kallis,RW Price,2,0,2,79,,2,1,8,-,5.0,17,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
111,KM Jarvis,JH Kallis,RW Price,1,0,1,80,,3,2,8,-,6.0,17,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
112,KM Jarvis,JA Morkel,RW Price,0,0,0,80,,3,3,8,-,1.0,18,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
113,KM Jarvis,JA Morkel,RW Price,0,1,1,81,,3,4,8,wides,1.0,18,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
114,KM Jarvis,JA Morkel,RW Price,0,0,0,81,,3,5,8,-,2.0,18,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
115,KM Jarvis,JA Morkel,RW Price,2,0,2,83,,5,6,8,-,3.0,18,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
116,KM Jarvis,JA Morkel,RW Price,1,0,1,84,,6,7,8,-,4.0,18,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
117,RW Price,JA Morkel,KM Jarvis,2,0,2,86,,3,4,8,-,5.0,18,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
118,RW Price,JA Morkel,KM Jarvis,0,0,0,86,,3,5,8,-,6.0,18,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
119,KM Jarvis,JH Kallis,RW Price,0,0,0,86,,6,8,8,-,1.0,19,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
120,KM Jarvis,JH Kallis,RW Price,2,0,2,88,,8,9,8,-,2.0,19,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
121,KM Jarvis,JH Kallis,RW Price,0,0,0,88,,8,10,8,-,3.0,19,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
122,KM Jarvis,JH Kallis,RW Price,0,0,0,88,,8,11,8,-,4.0,19,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
123,KM Jarvis,JH Kallis,RW Price,1,0,1,89,,9,12,8,-,5.0,19,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
124,RW Price,JH Kallis,KM Jarvis,4,0,4,93,,7,6,8,-,6.0,19,0,,,field,South Africa,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,South Africa_Zimbabwe_2012-09-20,South Africa,Zimbabwe,South Africa,False,93
