,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
92,SE Rutherford,Gulbadin Naib,KA Pollard,4,0,4,124,,4,1,4,-,3.0,0,,,15,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
93,SE Rutherford,Gulbadin Naib,KA Pollard,1,0,1,125,,5,2,4,-,4.0,0,,,15,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
94,KA Pollard,Gulbadin Naib,SE Rutherford,2,0,2,127,,5,8,4,-,5.0,0,,,15,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
95,KA Pollard,Gulbadin Naib,SE Rutherford,2,0,2,129,,7,9,4,-,6.0,0,,,15,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
96,SE Rutherford,Rashid Khan,KA Pollard,1,0,1,130,,6,3,4,-,1.0,0,,,16,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
97,KA Pollard,Rashid Khan,SE Rutherford,1,0,1,131,,8,10,4,-,2.0,0,,,16,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
98,SE Rutherford,Rashid Khan,KA Pollard,2,0,2,133,,8,4,4,-,3.0,0,,,16,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
99,SE Rutherford,Rashid Khan,KA Pollard,1,0,1,134,,9,5,4,-,4.0,0,,,16,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
100,KA Pollard,Rashid Khan,SE Rutherford,0,0,0,134,,8,11,4,-,5.0,0,,,16,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
101,KA Pollard,Rashid Khan,SE Rutherford,1,0,1,135,,9,12,4,-,6.0,0,,,16,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
102,KA Pollard,Naveen-ul-Haq,SE Rutherford,4,0,4,139,,13,13,4,-,1.0,0,,,17,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
103,KA Pollard,Naveen-ul-Haq,SE Rutherford,1,0,1,140,,14,14,4,-,2.0,0,,,17,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
104,SE Rutherford,Naveen-ul-Haq,KA Pollard,0,0,0,140,,9,6,5,-,3.0,bowled,SE Rutherford,,17,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
105,FA Allen,Naveen-ul-Haq,KA Pollard,0,0,0,140,,0,1,5,-,4.0,0,,,17,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
106,FA Allen,Naveen-ul-Haq,KA Pollard,0,1,1,141,,0,2,5,wides,4.0,0,,,17,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
107,FA Allen,Naveen-ul-Haq,KA Pollard,0,0,0,141,,0,3,5,-,5.0,0,,,17,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
108,FA Allen,Naveen-ul-Haq,KA Pollard,1,0,1,142,,1,4,5,-,6.0,0,,,17,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
109,FA Allen,Gulbadin Naib,KA Pollard,0,0,0,142,,1,5,5,-,1.0,0,,,18,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
110,FA Allen,Gulbadin Naib,KA Pollard,1,0,1,143,,2,6,5,-,2.0,0,,,18,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
111,KA Pollard,Gulbadin Naib,FA Allen,2,0,2,145,,16,15,5,-,3.0,0,,,18,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
112,KA Pollard,Gulbadin Naib,FA Allen,2,0,2,147,,18,16,5,-,4.0,0,,,18,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
113,KA Pollard,Gulbadin Naib,FA Allen,1,0,1,148,,19,17,5,-,5.0,0,,,18,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
114,FA Allen,Gulbadin Naib,KA Pollard,2,0,2,150,,4,7,5,-,6.0,0,,,18,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
115,KA Pollard,Naveen-ul-Haq,FA Allen,0,0,0,150,,19,18,5,-,1.0,0,,,19,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
116,KA Pollard,Naveen-ul-Haq,FA Allen,1,0,1,151,,20,19,5,-,2.0,0,,,19,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
117,FA Allen,Naveen-ul-Haq,KA Pollard,1,0,1,152,,5,8,5,-,3.0,0,,,19,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
118,KA Pollard,Naveen-ul-Haq,FA Allen,2,0,2,154,,22,20,5,-,4.0,0,,,19,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
119,KA Pollard,Naveen-ul-Haq,FA Allen,6,0,6,160,,28,21,5,-,5.0,0,,,19,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
120,KA Pollard,Naveen-ul-Haq,FA Allen,4,0,4,164,,32,22,5,-,6.0,0,,,19,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan,True,164
