,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
96,SE Rutherford,Rashid Khan,KA Pollard,1,0,1,130,-5,6,3,4,1,0,,,17,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
97,KA Pollard,Rashid Khan,SE Rutherford,1,0,1,131,-6,8,10,4,2,0,,,17,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
98,SE Rutherford,Rashid Khan,KA Pollard,2,0,2,133,-8,8,4,4,3,0,,,17,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
99,SE Rutherford,Rashid Khan,KA Pollard,1,0,1,134,-9,9,5,4,4,0,,,17,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
100,KA Pollard,Rashid Khan,SE Rutherford,0,0,0,134,-9,8,11,4,5,0,,,17,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
101,KA Pollard,Rashid Khan,SE Rutherford,1,0,1,135,-10,9,12,4,6,0,,,17,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
102,KA Pollard,Naveen-ul-Haq,SE Rutherford,4,0,4,139,-14,13,13,4,1,0,,,18,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
103,KA Pollard,Naveen-ul-Haq,SE Rutherford,1,0,1,140,-15,14,14,4,2,0,,,18,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
104,SE Rutherford,Naveen-ul-Haq,KA Pollard,0,0,0,140,-15,9,6,5,3,bowled,SE Rutherford,,18,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
105,FA Allen,Naveen-ul-Haq,KA Pollard,0,0,0,140,-15,0,1,5,4,0,,,18,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
106,FA Allen,Naveen-ul-Haq,KA Pollard,0,1,1,141,-16,0,2,5,5,0,,,18,wides,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
107,FA Allen,Naveen-ul-Haq,KA Pollard,0,0,0,141,-16,0,3,5,6,0,,,18,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
108,FA Allen,Naveen-ul-Haq,KA Pollard,1,0,1,142,-17,1,4,5,7,0,,,18,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
109,FA Allen,Gulbadin Naib,KA Pollard,0,0,0,142,-17,1,5,5,1,0,,,19,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
110,FA Allen,Gulbadin Naib,KA Pollard,1,0,1,143,-18,2,6,5,2,0,,,19,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
111,KA Pollard,Gulbadin Naib,FA Allen,2,0,2,145,-20,16,15,5,3,0,,,19,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
112,KA Pollard,Gulbadin Naib,FA Allen,2,0,2,147,-22,18,16,5,4,0,,,19,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
113,KA Pollard,Gulbadin Naib,FA Allen,1,0,1,148,-23,19,17,5,5,0,,,19,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
114,FA Allen,Gulbadin Naib,KA Pollard,2,0,2,150,-25,4,7,5,6,0,,,19,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
115,KA Pollard,Naveen-ul-Haq,FA Allen,0,0,0,150,-25,19,18,5,1,0,,,20,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
116,KA Pollard,Naveen-ul-Haq,FA Allen,1,0,1,151,-26,20,19,5,2,0,,,20,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
117,FA Allen,Naveen-ul-Haq,KA Pollard,1,0,1,152,-27,5,8,5,3,0,,,20,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
118,KA Pollard,Naveen-ul-Haq,FA Allen,2,0,2,154,-29,22,20,5,4,0,,,20,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
119,KA Pollard,Naveen-ul-Haq,FA Allen,6,0,6,160,-35,28,21,5,5,0,,,20,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
120,KA Pollard,Naveen-ul-Haq,FA Allen,4,0,4,164,-39,32,22,5,6,0,,,20,-,field,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,West Indies,Afghanistan
