,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,RP Burl,Rashid Khan,I Kaia,0,0,0,136,34,0,2,5,6,17,-,caught,RP Burl,Azmatullah Omarzai,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
110,RW Chakabva,Fazalhaq Farooqi,I Kaia,1,0,1,137,33,1,1,5,1,18,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
111,I Kaia,Fazalhaq Farooqi,RW Chakabva,0,0,0,137,33,51,54,5,2,18,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
112,I Kaia,Fazalhaq Farooqi,RW Chakabva,1,0,1,138,32,52,55,5,3,18,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
113,RW Chakabva,Fazalhaq Farooqi,I Kaia,0,0,0,138,32,1,2,5,4,18,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
114,RW Chakabva,Fazalhaq Farooqi,I Kaia,4,0,4,142,28,5,3,5,5,18,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
115,RW Chakabva,Fazalhaq Farooqi,I Kaia,1,0,1,143,27,6,4,5,6,18,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
116,RW Chakabva,Nijat Masood,I Kaia,2,0,2,145,25,8,5,5,1,19,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
117,RW Chakabva,Nijat Masood,I Kaia,0,0,0,145,25,8,6,6,2,19,-,caught,RW Chakabva,Najibullah Zadran,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
118,I Kaia,Nijat Masood,LM Jongwe,1,0,1,146,24,53,56,6,3,19,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
119,LM Jongwe,Nijat Masood,I Kaia,1,0,1,147,23,1,1,6,4,19,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
120,I Kaia,Nijat Masood,LM Jongwe,1,0,1,148,22,54,57,7,5,19,-,run out,I Kaia,Rahmanullah Gurbaz;Mohammad Nabi,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
121,DT Tiripano,Nijat Masood,LM Jongwe,1,0,1,149,21,1,1,7,6,19,-,0,,,bat,Afghanistan,2,Harare Sports Club,2022,06,Afghanistan_Zimbabwe_2022-06-12,Afghanistan,Zimbabwe,Afghanistan,False,149
