,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
104,Haris Sohail,Shakib Al Hasan,Mohammad Hafeez,1,0,1,119,58,22,17,3,5,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
105,Mohammad Hafeez,Shakib Al Hasan,Haris Sohail,4,0,4,123,54,26,15,3,6,-,17,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
106,Haris Sohail,Mustafizur Rahman,Mohammad Hafeez,2,0,2,125,52,24,18,3,1,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
107,Haris Sohail,Mustafizur Rahman,Mohammad Hafeez,1,0,1,126,51,25,19,3,2,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
108,Mohammad Hafeez,Mustafizur Rahman,Haris Sohail,0,0,0,126,51,26,16,3,3,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
109,Mohammad Hafeez,Mustafizur Rahman,Haris Sohail,0,0,0,126,51,26,17,3,4,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
110,Mohammad Hafeez,Mustafizur Rahman,Haris Sohail,0,0,0,126,51,26,18,4,5,-,18,lbw,Mohammad Hafeez,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
111,Sohail Tanvir,Mustafizur Rahman,Haris Sohail,1,0,1,127,50,1,1,4,6,-,18,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
112,Sohail Tanvir,Shakib Al Hasan,Haris Sohail,1,0,1,128,49,2,2,4,1,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
113,Haris Sohail,Shakib Al Hasan,Sohail Tanvir,1,0,1,129,48,26,20,4,2,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
114,Sohail Tanvir,Shakib Al Hasan,Haris Sohail,2,0,2,131,46,4,3,4,3,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
115,Sohail Tanvir,Shakib Al Hasan,Haris Sohail,2,0,2,133,44,6,4,4,4,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
116,Sohail Tanvir,Shakib Al Hasan,Haris Sohail,0,1,1,134,43,6,5,4,5,byes,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
117,Haris Sohail,Shakib Al Hasan,Sohail Tanvir,0,0,0,134,43,26,21,4,6,-,19,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
118,Sohail Tanvir,Taskin Ahmed,Haris Sohail,1,0,1,135,42,7,6,4,1,-,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
119,Haris Sohail,Taskin Ahmed,Sohail Tanvir,2,0,2,137,40,28,22,4,2,-,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
120,Haris Sohail,Taskin Ahmed,Sohail Tanvir,1,0,1,138,39,29,23,4,3,-,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
121,Sohail Tanvir,Taskin Ahmed,Haris Sohail,0,1,1,139,38,7,7,4,4,legbyes,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
122,Haris Sohail,Taskin Ahmed,Sohail Tanvir,1,0,1,140,37,30,24,4,5,-,20,0,,,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
123,Sohail Tanvir,Taskin Ahmed,Haris Sohail,1,0,1,141,36,8,8,5,6,-,20,run out,Sohail Tanvir,Sabbir Rahman;Mushfiqur Rahim,bat,Pakistan,1,Shere Bangla National Stadium,2015,04,Bangladesh_Pakistan_2015-04-24,Bangladesh,Pakistan,Bangladesh,141
