,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
90,Liton Das,K Rabada,Sohag Gazi,1,0,1,87,61,19,17,7,-,6.0,0,,,14,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Fast
91,Liton Das,JP Duminy,Sohag Gazi,0,0,0,87,61,19,18,7,-,1.0,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Offbreak
92,Liton Das,JP Duminy,Sohag Gazi,1,0,1,88,60,20,19,7,-,2.0,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Offbreak
93,Sohag Gazi,JP Duminy,Liton Das,0,0,0,88,60,0,1,7,-,3.0,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Offbreak
94,Sohag Gazi,JP Duminy,Liton Das,0,0,0,88,60,0,2,7,-,4.0,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Offbreak
95,Sohag Gazi,JP Duminy,Liton Das,1,0,1,89,59,1,3,7,-,5.0,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Offbreak
96,Liton Das,JP Duminy,Sohag Gazi,0,0,0,89,59,20,20,7,-,6.0,0,,,15,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Offbreak
97,Sohag Gazi,WD Parnell,Liton Das,0,0,0,89,59,1,4,7,-,1.0,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Left arm Medium
98,Sohag Gazi,WD Parnell,Liton Das,1,0,1,90,58,2,5,7,-,2.0,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Left arm Medium
99,Liton Das,WD Parnell,Sohag Gazi,1,0,1,91,57,21,21,7,-,3.0,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Left arm Medium
100,Sohag Gazi,WD Parnell,Liton Das,1,0,1,92,56,3,6,7,-,4.0,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Left arm Medium
101,Liton Das,WD Parnell,Sohag Gazi,0,0,0,92,56,21,22,7,-,5.0,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Left arm Medium
102,Liton Das,WD Parnell,Sohag Gazi,1,0,1,93,55,22,23,7,-,6.0,0,,,16,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Left arm Medium
103,Liton Das,D Wiese,Sohag Gazi,0,0,0,93,55,22,24,8,-,1.0,run out,Sohag Gazi,AB de Villiers;D Wiese,17,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Right hand Bat,Right arm Medium
104,Liton Das,D Wiese,Arafat Sunny,0,0,0,93,55,22,25,8,-,2.0,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Medium
105,Liton Das,D Wiese,Arafat Sunny,0,1,1,94,54,22,25,8,wides,2.0,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Medium
106,Liton Das,D Wiese,Arafat Sunny,0,0,0,94,54,22,26,9,-,3.0,caught,Liton Das,AB de Villiers,17,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Right hand Bat,Left hand Bat,Right arm Medium
107,Arafat Sunny,D Wiese,Mustafizur Rahman,1,0,1,95,53,1,1,9,-,4.0,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Medium
108,Mustafizur Rahman,D Wiese,Arafat Sunny,1,0,1,96,52,1,1,9,-,5.0,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Medium
109,Arafat Sunny,D Wiese,Mustafizur Rahman,0,0,0,96,52,1,2,9,-,6.0,0,,,17,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Right arm Medium
110,Mustafizur Rahman,WD Parnell,Arafat Sunny,0,0,0,96,52,1,2,9,-,1.0,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Left arm Medium
111,Mustafizur Rahman,WD Parnell,Arafat Sunny,0,0,0,96,52,1,3,9,-,2.0,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Left arm Medium
112,Mustafizur Rahman,WD Parnell,Arafat Sunny,0,0,0,96,52,1,4,9,-,3.0,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Left arm Medium
113,Mustafizur Rahman,WD Parnell,Arafat Sunny,0,0,0,96,52,1,5,9,-,4.0,0,,,18,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Left arm Medium
114,Mustafizur Rahman,WD Parnell,Arafat Sunny,0,0,0,96,52,1,6,10,-,5.0,bowled,Mustafizur Rahman,,18,bat,South Africa,2,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-05,South Africa,Bangladesh,South Africa,False,96,Left hand Bat,Left hand Bat,Left arm Medium
