,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
98,Asif Ali,YS Chahal,Shadab Khan,,2,0,2,111,,9,5,5,-,5.0,15,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
99,Asif Ali,YS Chahal,Shadab Khan,,0,0,0,111,,9,6,5,-,6.0,15,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Legbreak
100,Shadab Khan,B Kumar,Asif Ali,,0,0,0,111,,4,5,5,-,1.0,16,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
101,Shadab Khan,B Kumar,Asif Ali,,1,0,1,112,,5,6,5,-,2.0,16,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
102,Asif Ali,B Kumar,Shadab Khan,,0,0,0,112,,9,7,6,-,3.0,16,caught,Asif Ali,SA Yadav,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
103,Shadab Khan,B Kumar,Mohammad Nawaz,,1,0,1,113,,6,7,6,-,4.0,16,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Left hand Bat,Right arm Medium
104,Mohammad Nawaz,B Kumar,Shadab Khan,,0,0,0,113,,0,1,6,-,5.0,16,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
105,Mohammad Nawaz,B Kumar,Shadab Khan,,1,0,1,114,,1,2,6,-,6.0,16,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Right arm Medium
106,Mohammad Nawaz,Arshdeep Singh,Shadab Khan,,0,0,0,114,,1,3,7,-,1.0,17,caught,Mohammad Nawaz,KD Karthik,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Left hand Bat,Right hand Bat,Left arm Medium
107,Haris Rauf,Arshdeep Singh,Shadab Khan,,2,0,2,116,,2,1,7,-,2.0,17,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
108,Haris Rauf,Arshdeep Singh,Shadab Khan,,4,0,4,120,,6,2,7,-,3.0,17,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
109,Haris Rauf,Arshdeep Singh,Shadab Khan,,0,0,0,120,,6,3,7,-,4.0,17,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
110,Haris Rauf,Arshdeep Singh,Shadab Khan,,0,0,0,120,,6,4,7,-,5.0,17,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
111,Haris Rauf,Arshdeep Singh,Shadab Khan,,4,0,4,124,,10,5,7,-,6.0,17,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
112,Shadab Khan,B Kumar,Haris Rauf,,4,0,4,128,,10,8,7,-,1.0,18,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
113,Shadab Khan,B Kumar,Haris Rauf,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Shadab Khan', 'decision': 'struck down'}",0,0,0,128,,10,9,8,-,2.0,18,lbw,Shadab Khan,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
114,Naseem Shah,B Kumar,Haris Rauf,"{'by': 'Pakistan', 'umpire': 'RSA Palliyaguruge', 'batter': 'Naseem Shah', 'decision': 'struck down', 'umpires_call': True}",0,0,0,128,,0,1,9,-,3.0,18,lbw,Naseem Shah,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
115,Shahnawaz Dhani,B Kumar,Haris Rauf,,0,0,0,128,,0,1,9,-,4.0,18,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
116,Shahnawaz Dhani,B Kumar,Haris Rauf,,6,0,6,134,,6,2,9,-,5.0,18,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
117,Shahnawaz Dhani,B Kumar,Haris Rauf,,2,0,2,136,,8,3,9,-,6.0,18,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Right arm Medium
118,Haris Rauf,Arshdeep Singh,Shahnawaz Dhani,,0,0,0,136,,10,6,9,-,1.0,19,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
119,Haris Rauf,Arshdeep Singh,Shahnawaz Dhani,,3,0,3,139,,13,7,9,-,2.0,19,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
120,Shahnawaz Dhani,Arshdeep Singh,Haris Rauf,,2,0,2,141,,10,4,9,-,3.0,19,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
121,Shahnawaz Dhani,Arshdeep Singh,Haris Rauf,,6,0,6,147,,16,5,9,-,4.0,19,0,,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
122,Shahnawaz Dhani,Arshdeep Singh,Haris Rauf,,0,0,0,147,,16,6,10,-,5.0,19,bowled,Shahnawaz Dhani,,field,India,1,Dubai International Cricket Stadium,2022,08,Pakistan_India_2022-08-28,India,Pakistan,India,False,147,Right hand Bat,Right hand Bat,Left arm Medium
