,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
110,DPMD Jayawardene,MA Starc,NLTC Perera,1,0,1,126,,44,39,4,4,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
111,NLTC Perera,MA Starc,DPMD Jayawardene,4,0,4,130,,22,9,4,5,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
112,NLTC Perera,MA Starc,DPMD Jayawardene,0,0,0,130,,22,10,4,6,17,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
113,DPMD Jayawardene,JP Faulkner,NLTC Perera,2,0,2,132,,46,40,4,1,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
114,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,133,,47,41,4,2,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
115,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,134,,23,11,4,3,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
116,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,135,,48,42,4,4,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
117,NLTC Perera,JP Faulkner,DPMD Jayawardene,2,0,2,137,,25,12,4,5,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
118,NLTC Perera,JP Faulkner,DPMD Jayawardene,4,0,4,141,,29,13,4,6,18,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
119,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,145,,52,43,4,1,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
120,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,149,,56,44,4,2,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
121,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,153,,60,45,4,3,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
122,DPMD Jayawardene,B Laughlin,NLTC Perera,1,0,1,154,,61,46,4,4,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
123,NLTC Perera,B Laughlin,DPMD Jayawardene,6,0,6,160,,35,14,4,5,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
124,NLTC Perera,B Laughlin,DPMD Jayawardene,0,1,1,161,,35,15,4,6,19,byes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia,True,161
