,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
114,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,133,4,47,41,4,2,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
115,NLTC Perera,JP Faulkner,DPMD Jayawardene,1,0,1,134,3,23,11,4,3,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
116,DPMD Jayawardene,JP Faulkner,NLTC Perera,1,0,1,135,2,48,42,4,4,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
117,NLTC Perera,JP Faulkner,DPMD Jayawardene,2,0,2,137,0,25,12,4,5,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
118,NLTC Perera,JP Faulkner,DPMD Jayawardene,4,0,4,141,-4,29,13,4,6,19,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
119,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,145,-8,52,43,4,1,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
120,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,149,-12,56,44,4,2,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
121,DPMD Jayawardene,B Laughlin,NLTC Perera,4,0,4,153,-16,60,45,4,3,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
122,DPMD Jayawardene,B Laughlin,NLTC Perera,1,0,1,154,-17,61,46,4,4,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
123,NLTC Perera,B Laughlin,DPMD Jayawardene,6,0,6,160,-23,35,14,4,5,20,-,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
124,NLTC Perera,B Laughlin,DPMD Jayawardene,0,1,1,161,-24,35,15,4,6,20,byes,0,,,field,Australia,1,Melbourne Cricket Ground,2013,01,Australia_Sri Lanka_2013-01-28,Sri Lanka,Sri Lanka,Australia
