,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
89,AJ Turner,Shakib Al Hasan,MR Marsh,0,1,1,81,50,1,4,5,legbyes,3.0,0,,,14,"{'by': 'Bangladesh', 'umpire': 'Masudur Rahman', 'batter': 'AJ Turner', 'decision': 'struck down'}",field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
90,MR Marsh,Shakib Al Hasan,AJ Turner,0,0,0,81,50,43,42,5,-,4.0,0,,,14,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
91,MR Marsh,Shakib Al Hasan,AJ Turner,0,0,0,81,50,43,43,5,-,5.0,0,,,14,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
92,MR Marsh,Shakib Al Hasan,AJ Turner,1,0,1,82,49,44,44,5,-,6.0,0,,,14,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
93,MR Marsh,Nasum Ahmed,AJ Turner,1,0,1,83,48,45,45,5,-,1.0,0,,,15,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
94,AJ Turner,Nasum Ahmed,MR Marsh,1,0,1,84,47,2,5,5,-,2.0,0,,,15,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
95,MR Marsh,Nasum Ahmed,AJ Turner,0,0,0,84,47,45,46,6,-,3.0,caught,MR Marsh,Shoriful Islam,15,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Right hand Bat,Left arm Orthodox
96,AJ Turner,Nasum Ahmed,MA Starc,1,0,1,85,46,3,6,6,-,4.0,0,,,15,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
97,MA Starc,Nasum Ahmed,AJ Turner,1,0,1,86,45,1,1,6,-,5.0,0,,,15,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Orthodox
98,AJ Turner,Nasum Ahmed,MA Starc,0,0,0,86,45,3,7,6,-,6.0,0,,,15,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Orthodox
99,MA Starc,Shoriful Islam,AJ Turner,0,0,0,86,45,1,2,6,-,1.0,0,,,16,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
100,MA Starc,Shoriful Islam,AJ Turner,4,0,4,90,41,5,3,6,-,2.0,0,,,16,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
101,MA Starc,Shoriful Islam,AJ Turner,0,0,0,90,41,5,4,6,-,3.0,0,,,16,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
102,MA Starc,Shoriful Islam,AJ Turner,1,0,1,91,40,6,5,6,-,4.0,0,,,16,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
103,AJ Turner,Shoriful Islam,MA Starc,1,0,1,92,39,4,8,6,-,5.0,0,,,16,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Medium
104,MA Starc,Shoriful Islam,AJ Turner,3,0,3,95,36,9,6,6,-,6.0,0,,,16,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
105,MA Starc,Mustafizur Rahman,AJ Turner,1,0,1,96,35,10,7,6,-,1.0,0,,,17,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Fast
106,AJ Turner,Mustafizur Rahman,MA Starc,4,0,4,100,31,8,9,6,-,2.0,0,,,17,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
107,AJ Turner,Mustafizur Rahman,MA Starc,0,0,0,100,31,8,10,7,-,3.0,caught,AJ Turner,Mahmudullah,17,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
108,MA Starc,Mustafizur Rahman,AJ Tye,1,0,1,101,30,11,8,7,-,4.0,0,,,17,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Fast
109,AJ Tye,Mustafizur Rahman,MA Starc,0,0,0,101,30,0,1,7,-,5.0,0,,,17,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
110,AJ Tye,Mustafizur Rahman,MA Starc,0,0,0,101,30,0,2,7,-,6.0,0,,,17,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Fast
111,MA Starc,Shoriful Islam,AJ Tye,1,0,1,102,29,12,9,7,-,1.0,0,,,18,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
112,AJ Tye,Shoriful Islam,MA Starc,0,0,0,102,29,0,3,8,-,2.0,caught,AJ Tye,Mohammad Naim,18,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Medium
113,MA Starc,Shoriful Islam,A Zampa,0,1,1,103,28,12,10,8,wides,2.0,0,,,18,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
114,MA Starc,Shoriful Islam,A Zampa,1,0,1,104,27,13,11,8,-,3.0,0,,,18,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Right hand Bat,Left arm Medium
115,A Zampa,Shoriful Islam,MA Starc,0,0,0,104,27,0,1,8,-,4.0,0,,,18,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Medium
116,A Zampa,Shoriful Islam,MA Starc,0,0,0,104,27,0,2,9,-,5.0,caught,A Zampa,Afif Hossain,18,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Right hand Bat,Left hand Bat,Left arm Medium
117,MA Starc,Shoriful Islam,JR Hazlewood,0,0,0,104,27,13,12,9,-,6.0,0,,,18,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Left hand Bat,Left arm Medium
118,JR Hazlewood,Mustafizur Rahman,MA Starc,0,0,0,104,27,0,1,9,-,1.0,0,,,19,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Left hand Bat,Left arm Fast
119,JR Hazlewood,Mustafizur Rahman,MA Starc,0,1,1,105,26,0,2,9,wides,1.0,0,,,19,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Left hand Bat,Left arm Fast
120,JR Hazlewood,Mustafizur Rahman,MA Starc,1,0,1,106,25,1,3,9,-,2.0,0,,,19,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Left hand Bat,Left arm Fast
121,MA Starc,Mustafizur Rahman,JR Hazlewood,0,0,0,106,25,13,13,9,-,3.0,0,,,19,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Left hand Bat,Left arm Fast
122,MA Starc,Mustafizur Rahman,JR Hazlewood,1,0,1,107,24,14,14,9,-,4.0,0,,,19,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Left hand Bat,Left arm Fast
123,JR Hazlewood,Mustafizur Rahman,MA Starc,1,0,1,108,23,2,4,9,-,5.0,0,,,19,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Left hand Bat,Left arm Fast
124,MA Starc,Mustafizur Rahman,JR Hazlewood,0,0,0,108,23,14,15,10,-,6.0,bowled,MA Starc,,19,,field,Australia,2,"Shere Bangla National Stadium, Mirpur",2021,08,Bangladesh_Australia_2021-08-03,Bangladesh,Australia,Bangladesh,False,108,Left hand Bat,Left hand Bat,Left arm Fast
