,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
109,Kamran Akmal,CRD Fernando,Shahid Afridi,2,0,2,160,,2,4,5,4,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
110,Kamran Akmal,CRD Fernando,Shahid Afridi,0,0,0,160,,2,5,5,5,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
111,Kamran Akmal,CRD Fernando,Shahid Afridi,4,0,4,164,,6,6,5,6,17,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
112,Shahid Afridi,SL Malinga,Kamran Akmal,1,0,1,165,,13,7,5,1,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
113,Kamran Akmal,SL Malinga,Shahid Afridi,1,0,1,166,,7,7,5,2,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
114,Shahid Afridi,SL Malinga,Kamran Akmal,4,0,4,170,,17,8,5,3,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
115,Shahid Afridi,SL Malinga,Kamran Akmal,0,0,0,170,,17,9,6,4,18,-,bowled,Shahid Afridi,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
116,Misbah-ul-Haq,SL Malinga,Kamran Akmal,0,0,0,170,,0,1,6,5,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
117,Misbah-ul-Haq,SL Malinga,Kamran Akmal,1,0,1,171,,1,2,6,6,18,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
118,Misbah-ul-Haq,ST Jayasuriya,Kamran Akmal,2,0,2,173,,3,3,6,1,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
119,Misbah-ul-Haq,ST Jayasuriya,Kamran Akmal,6,0,6,179,,9,4,6,2,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
120,Misbah-ul-Haq,ST Jayasuriya,Kamran Akmal,1,0,1,180,,10,5,6,3,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
121,Kamran Akmal,ST Jayasuriya,Misbah-ul-Haq,2,0,2,182,,9,8,6,4,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
122,Kamran Akmal,ST Jayasuriya,Misbah-ul-Haq,1,0,1,183,,10,9,6,5,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
123,Misbah-ul-Haq,ST Jayasuriya,Kamran Akmal,6,0,6,189,,16,6,6,6,19,-,0,,,field,Sri Lanka,1,New Wanderers Stadium,2007,09,Pakistan_Sri Lanka_2007-09-17,Pakistan,Pakistan,Sri Lanka,True,189
