,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
104,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,139,,17,10,3,-,1.0,17,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
105,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,140,,17,14,3,-,2.0,17,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
106,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,141,,18,11,3,-,3.0,17,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
107,MS Dhoni,NLTC Perera,MK Pandey,4,0,4,145,,21,15,3,-,4.0,17,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
108,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,146,,22,16,3,-,5.0,17,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
109,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,147,,19,12,3,-,6.0,17,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
110,MK Pandey,N Pradeep,MS Dhoni,0,0,0,147,,19,13,3,-,1.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
111,MK Pandey,N Pradeep,MS Dhoni,0,1,1,148,,19,14,3,wides,1.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
112,MK Pandey,N Pradeep,MS Dhoni,1,0,1,149,,20,15,3,-,2.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
113,MS Dhoni,N Pradeep,MK Pandey,0,1,1,150,,22,17,3,wides,2.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
114,MS Dhoni,N Pradeep,MK Pandey,2,0,2,152,,24,18,3,-,3.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
115,MS Dhoni,N Pradeep,MK Pandey,4,0,4,156,,28,19,3,-,4.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
116,MS Dhoni,N Pradeep,MK Pandey,1,0,1,157,,29,20,3,-,5.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
117,MK Pandey,N Pradeep,MS Dhoni,6,1,7,164,,26,16,3,noballs,5.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
118,MK Pandey,N Pradeep,MS Dhoni,4,0,4,168,,30,17,3,-,6.0,18,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Fast
119,MS Dhoni,NLTC Perera,MK Pandey,2,0,2,170,,31,21,3,-,1.0,19,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
120,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,171,,32,22,3,-,2.0,19,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
121,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,172,,31,18,3,-,3.0,19,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
122,MS Dhoni,NLTC Perera,MK Pandey,1,0,1,173,,33,23,3,-,4.0,19,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
123,MK Pandey,NLTC Perera,MS Dhoni,1,0,1,174,,32,19,3,-,5.0,19,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
124,MS Dhoni,NLTC Perera,MK Pandey,6,0,6,180,,39,24,3,-,6.0,19,0,,,,field,Sri Lanka,1,Barabati Stadium,2017,12,India_Sri Lanka_2017-12-20,India,India,Sri Lanka,True,180,Right hand Bat,Right hand Bat,Right arm Medium
