,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
95,CH Morris,Mohammad Amir,BE Hendricks,1,0,1,107,61,26,11,6,-,1.0,15,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Left hand Bat,Left arm Fast
96,BE Hendricks,Mohammad Amir,CH Morris,0,0,0,107,61,3,5,6,-,2.0,15,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
97,BE Hendricks,Mohammad Amir,CH Morris,0,0,0,107,61,3,6,7,-,3.0,15,bowled,BE Hendricks,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Left hand Bat,Right hand Bat,Left arm Fast
98,CJ Dala,Mohammad Amir,CH Morris,1,0,1,108,60,1,1,7,-,4.0,15,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
99,CH Morris,Mohammad Amir,CJ Dala,1,0,1,109,59,27,12,7,-,5.0,15,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
100,CJ Dala,Mohammad Amir,CH Morris,0,0,0,109,59,1,2,7,-,6.0,15,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
101,CH Morris,Faheem Ashraf,CJ Dala,1,0,1,110,58,28,13,7,-,1.0,16,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
102,CJ Dala,Faheem Ashraf,CH Morris,1,0,1,111,57,2,3,7,-,2.0,16,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
103,CH Morris,Faheem Ashraf,CJ Dala,1,0,1,112,56,29,14,7,-,3.0,16,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
104,CJ Dala,Faheem Ashraf,CH Morris,1,0,1,113,55,3,4,7,-,4.0,16,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
105,CH Morris,Faheem Ashraf,CJ Dala,1,0,1,114,54,30,15,7,-,5.0,16,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
106,CJ Dala,Faheem Ashraf,CH Morris,2,0,2,116,52,5,5,7,-,6.0,16,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
107,CH Morris,Mohammad Amir,CJ Dala,0,0,0,116,52,30,16,7,-,1.0,17,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
108,CH Morris,Mohammad Amir,CJ Dala,4,0,4,120,48,34,17,7,-,2.0,17,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
109,CH Morris,Mohammad Amir,CJ Dala,1,0,1,121,47,35,18,7,-,3.0,17,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
110,CJ Dala,Mohammad Amir,CH Morris,0,0,0,121,47,5,6,7,-,4.0,17,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
111,CJ Dala,Mohammad Amir,CH Morris,0,0,0,121,47,5,7,8,-,5.0,17,caught,CJ Dala,Hasan Ali,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
112,CH Morris,Mohammad Amir,L Sipamla,1,0,1,122,46,36,19,8,-,6.0,17,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
113,CH Morris,Faheem Ashraf,L Sipamla,4,0,4,126,42,40,20,8,-,1.0,18,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
114,CH Morris,Faheem Ashraf,L Sipamla,0,0,0,126,42,40,21,8,-,2.0,18,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
115,CH Morris,Faheem Ashraf,L Sipamla,2,0,2,128,40,42,22,8,-,3.0,18,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
116,CH Morris,Faheem Ashraf,L Sipamla,1,0,1,129,39,43,23,8,-,4.0,18,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
117,L Sipamla,Faheem Ashraf,CH Morris,0,0,0,129,39,0,1,9,-,5.0,18,bowled,L Sipamla,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
118,T Shamsi,Faheem Ashraf,CH Morris,0,0,0,129,39,0,1,9,-,6.0,18,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
119,CH Morris,Shaheen Shah Afridi,T Shamsi,0,0,0,129,39,43,24,9,-,1.0,19,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
120,CH Morris,Shaheen Shah Afridi,T Shamsi,0,0,0,129,39,43,25,9,-,2.0,19,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
121,CH Morris,Shaheen Shah Afridi,T Shamsi,0,0,0,129,39,43,26,9,-,3.0,19,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
122,CH Morris,Shaheen Shah Afridi,T Shamsi,6,0,6,135,33,49,27,9,-,4.0,19,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
123,CH Morris,Shaheen Shah Afridi,T Shamsi,6,0,6,141,27,55,28,9,-,5.0,19,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
124,CH Morris,Shaheen Shah Afridi,T Shamsi,0,0,0,141,27,55,29,9,-,6.0,19,0,,,,field,South Africa,2,SuperSport Park,2019,02,South Africa_Pakistan_2019-02-06,Pakistan,South Africa,Pakistan,False,141,Right hand Bat,Right hand Bat,Left arm Fast
