,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
107,Shoaib Malik,T Thushara,Fawad Alam,0,0,0,107,30,30,27,7,3,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
108,Shoaib Malik,T Thushara,Fawad Alam,1,0,1,108,29,31,28,7,4,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
109,Fawad Alam,T Thushara,Shoaib Malik,2,0,2,110,27,3,2,7,5,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
110,Fawad Alam,T Thushara,Shoaib Malik,6,0,6,116,21,9,3,7,6,18,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
111,Shoaib Malik,CRD Fernando,Fawad Alam,1,0,1,117,20,32,29,7,1,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
112,Fawad Alam,CRD Fernando,Shoaib Malik,0,0,0,117,20,9,4,7,2,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
113,Fawad Alam,CRD Fernando,Shoaib Malik,1,0,1,118,19,10,5,7,3,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
114,Shoaib Malik,CRD Fernando,Fawad Alam,0,0,0,118,19,32,30,7,4,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
115,Shoaib Malik,CRD Fernando,Fawad Alam,1,0,1,119,18,33,31,7,5,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
116,Fawad Alam,CRD Fernando,Shoaib Malik,6,0,6,125,12,16,6,7,6,19,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
117,Shoaib Malik,KMDN Kulasekara,Fawad Alam,1,0,1,126,11,34,32,7,1,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
118,Fawad Alam,KMDN Kulasekara,Shoaib Malik,6,0,6,132,5,22,7,7,2,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
119,Fawad Alam,KMDN Kulasekara,Shoaib Malik,1,0,1,133,4,23,8,7,3,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
120,Shoaib Malik,KMDN Kulasekara,Fawad Alam,4,0,4,137,0,38,33,7,4,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
121,Shoaib Malik,KMDN Kulasekara,Fawad Alam,4,0,4,141,-4,42,34,7,5,20,0,,,-,field,Pakistan,2,Maple Leaf North-West Ground,2008,10,Pakistan_Sri Lanka_2008-10-11,Pakistan,Pakistan,Sri Lanka,141
