,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,102,,33,28,4,-,5.0,16,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
103,Umar Akmal,RA Jadeja,Shahid Afridi,0,0,0,102,,33,29,4,-,6.0,16,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Left arm Orthodox
104,Shahid Afridi,Mohammed Shami,Umar Akmal,1,0,1,103,,2,5,4,-,1.0,17,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
105,Umar Akmal,Mohammed Shami,Shahid Afridi,0,0,0,103,,33,30,5,-,2.0,17,caught,Umar Akmal,SK Raina,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
106,Shahid Afridi,Mohammed Shami,Sohaib Maqsood,0,0,0,103,,2,6,5,-,3.0,17,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
107,Shahid Afridi,Mohammed Shami,Sohaib Maqsood,1,0,1,104,,3,7,5,-,4.0,17,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
108,Sohaib Maqsood,Mohammed Shami,Shahid Afridi,0,0,0,104,,0,1,5,-,5.0,17,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
109,Sohaib Maqsood,Mohammed Shami,Shahid Afridi,0,0,0,104,,0,2,5,-,6.0,17,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
110,Shahid Afridi,B Kumar,Sohaib Maqsood,4,0,4,108,,7,8,5,-,1.0,18,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Medium
111,Shahid Afridi,B Kumar,Sohaib Maqsood,1,0,1,109,,8,9,5,-,2.0,18,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Medium
112,Sohaib Maqsood,B Kumar,Shahid Afridi,4,0,4,113,,4,3,5,-,3.0,18,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Medium
113,Sohaib Maqsood,B Kumar,Shahid Afridi,1,0,1,114,,5,4,5,-,4.0,18,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Medium
114,Shahid Afridi,B Kumar,Sohaib Maqsood,0,0,0,114,,8,10,6,-,5.0,18,caught,Shahid Afridi,SK Raina,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Medium
115,Sohaib Maqsood,B Kumar,Bilawal Bhatti,1,0,1,115,,6,5,6,-,6.0,18,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Medium
116,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,6,0,6,121,,12,6,6,-,1.0,19,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
117,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,2,0,2,123,,14,7,6,-,2.0,19,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
118,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,4,0,4,127,,18,8,6,-,3.0,19,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
119,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,2,0,2,129,,20,9,6,-,4.0,19,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
120,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,0,0,0,129,,20,10,6,-,5.0,19,0,,,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
121,Sohaib Maqsood,Mohammed Shami,Bilawal Bhatti,1,0,1,130,,21,11,7,-,6.0,19,run out,Sohaib Maqsood,RA Jadeja;MS Dhoni,field,India,1,Shere Bangla National Stadium,2014,03,India_Pakistan_2014-03-21,India,Pakistan,India,False,130,Right hand Bat,Right hand Bat,Right arm Fast
