,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,V Kohli,WD Parnell,SA Yadav,0,0,0,189,,28,17,2,-,4.0,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
103,V Kohli,WD Parnell,SA Yadav,4,0,4,193,,32,18,2,-,5.0,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
104,V Kohli,WD Parnell,SA Yadav,1,0,1,194,,33,19,2,-,6.0,16,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Left arm Medium
105,V Kohli,L Ngidi,SA Yadav,0,0,0,194,,33,20,2,-,1.0,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
106,V Kohli,L Ngidi,SA Yadav,4,0,4,198,,37,21,2,-,2.0,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
107,V Kohli,L Ngidi,SA Yadav,2,1,3,201,,39,22,2,noballs,2.0,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
108,V Kohli,L Ngidi,SA Yadav,0,1,1,202,,39,23,2,wides,2.0,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
109,V Kohli,L Ngidi,SA Yadav,1,0,1,203,,40,24,2,-,3.0,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
110,SA Yadav,L Ngidi,V Kohli,0,0,0,203,,55,20,2,-,4.0,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
111,SA Yadav,L Ngidi,V Kohli,0,0,0,203,,55,21,2,-,5.0,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
112,SA Yadav,L Ngidi,V Kohli,6,0,6,209,,61,22,2,-,6.0,17,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
113,V Kohli,A Nortje,SA Yadav,0,0,0,209,,40,25,3,-,1.0,18,run out,SA Yadav,T Bavuma;A Nortje,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
114,V Kohli,A Nortje,KD Karthik,1,0,1,210,,41,26,3,-,2.0,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
115,KD Karthik,A Nortje,V Kohli,1,0,1,211,,1,1,3,-,3.0,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
116,V Kohli,A Nortje,KD Karthik,4,0,4,215,,45,27,3,-,4.0,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
117,V Kohli,A Nortje,KD Karthik,4,0,4,219,,49,28,3,-,5.0,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
118,V Kohli,A Nortje,KD Karthik,0,0,0,219,,49,29,3,-,6.0,18,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
119,KD Karthik,K Rabada,V Kohli,0,0,0,219,,1,2,3,-,1.0,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
120,KD Karthik,K Rabada,V Kohli,4,0,4,223,,5,3,3,-,2.0,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
121,KD Karthik,K Rabada,V Kohli,0,0,0,223,,5,4,3,-,3.0,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
122,KD Karthik,K Rabada,V Kohli,0,1,1,224,,5,5,3,wides,3.0,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
123,KD Karthik,K Rabada,V Kohli,6,0,6,230,,11,6,3,-,4.0,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
124,KD Karthik,K Rabada,V Kohli,6,0,6,236,,17,7,3,-,5.0,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
125,KD Karthik,K Rabada,V Kohli,0,1,1,237,,17,8,3,byes,6.0,19,0,,,,field,South Africa,1,"Barsapara Cricket Stadium, Guwahati",2022,10,India_South Africa_2022-10-02,India,India,South Africa,True,237,Right hand Bat,Right hand Bat,Right arm Fast
