,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
111,Farhad Reza,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,152,39,13,10,6,6,-,18,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
112,Farhad Reza,Shoaib Akhtar,Mashrafe Mortaza,0,0,0,152,39,13,11,6,1,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
113,Farhad Reza,Shoaib Akhtar,Mashrafe Mortaza,1,0,1,153,38,14,12,6,2,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
114,Mashrafe Mortaza,Shoaib Akhtar,Farhad Reza,1,0,1,154,37,8,9,6,3,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
115,Farhad Reza,Shoaib Akhtar,Mashrafe Mortaza,4,0,4,158,33,18,13,6,4,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
116,Farhad Reza,Shoaib Akhtar,Mashrafe Mortaza,0,0,0,158,33,18,14,7,5,-,19,bowled,Farhad Reza,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
117,Mushfiqur Rahim,Shoaib Akhtar,Mashrafe Mortaza,0,0,0,158,33,0,1,7,6,-,19,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
118,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,0,0,0,158,33,8,10,7,1,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
119,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,0,0,0,158,33,8,11,7,2,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
120,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,1,0,1,159,32,9,12,7,3,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
121,Mushfiqur Rahim,Iftikhar Anjum,Mashrafe Mortaza,1,0,1,160,31,1,2,7,4,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
122,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,0,0,0,160,31,9,13,7,5,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
123,Mashrafe Mortaza,Iftikhar Anjum,Mushfiqur Rahim,1,0,1,161,30,10,14,7,6,-,20,0,,,field,Bangladesh,2,Gymkhana Club Ground,2007,09,Bangladesh_Pakistan_2007-09-02,Pakistan,Bangladesh,Pakistan
