,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
106,JP Duminy,JL Pattinson,DA Miller,6,0,6,123,,60,49,3,-,2.0,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
107,JP Duminy,JL Pattinson,DA Miller,1,0,1,124,,61,50,3,-,3.0,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
108,DA Miller,JL Pattinson,JP Duminy,0,1,1,125,,18,15,3,wides,3.0,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
109,DA Miller,JL Pattinson,JP Duminy,1,0,1,126,,19,16,3,-,4.0,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
110,JP Duminy,JL Pattinson,DA Miller,0,0,0,126,,61,51,3,-,5.0,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
111,JP Duminy,JL Pattinson,DA Miller,6,0,6,132,,67,52,3,-,6.0,0,,,17,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
112,DA Miller,PJ Cummins,JP Duminy,0,0,0,132,,19,17,3,-,1.0,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
113,DA Miller,PJ Cummins,JP Duminy,1,0,1,133,,20,18,3,-,2.0,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
114,JP Duminy,PJ Cummins,DA Miller,0,0,0,133,,67,53,4,-,3.0,caught,JP Duminy,SR Watson,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Left hand Bat,Right arm Fast
115,DA Miller,PJ Cummins,J Botha,0,0,0,133,,20,19,5,-,4.0,caught,DA Miller,DA Warner,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
116,J Botha,PJ Cummins,RJ Peterson,4,0,4,137,,4,1,5,-,5.0,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
117,J Botha,PJ Cummins,RJ Peterson,0,1,1,138,,4,1,5,wides,5.0,0,,,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
118,J Botha,PJ Cummins,RJ Peterson,0,0,0,138,,4,2,6,-,6.0,caught,J Botha,CL White,18,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
119,HG Kuhn,SR Watson,RJ Peterson,1,0,1,139,,1,1,6,-,1.0,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Left hand Bat,Right arm Fast
120,RJ Peterson,SR Watson,HG Kuhn,2,0,2,141,,2,1,6,-,2.0,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
121,RJ Peterson,SR Watson,HG Kuhn,0,0,0,141,,2,2,6,-,3.0,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
122,RJ Peterson,SR Watson,HG Kuhn,4,0,4,145,,6,3,6,-,4.0,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
123,RJ Peterson,SR Watson,HG Kuhn,0,0,0,145,,6,4,7,-,5.0,bowled,RJ Peterson,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Left hand Bat,Right hand Bat,Right arm Fast
124,J Theron,SR Watson,HG Kuhn,0,1,1,146,,0,1,7,legbyes,6.0,0,,,19,bat,South Africa,1,Newlands,2011,10,South Africa_Australia_2011-10-13,Australia,South Africa,Australia,False,146,Right hand Bat,Right hand Bat,Right arm Fast
