,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
109,Gulbadin Naib,Mukesh Kumar,Najibullah Zadran,0,0,0,167,45,23,12,5,2,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
110,Gulbadin Naib,Mukesh Kumar,Najibullah Zadran,1,0,1,168,44,24,13,5,3,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
111,Najibullah Zadran,Mukesh Kumar,Gulbadin Naib,1,0,1,169,43,1,1,5,4,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
112,Gulbadin Naib,Mukesh Kumar,Najibullah Zadran,4,0,4,173,39,28,14,5,5,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
113,Gulbadin Naib,Mukesh Kumar,Najibullah Zadran,4,0,4,177,35,32,15,5,6,-,17,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
114,Najibullah Zadran,Avesh Khan,Gulbadin Naib,4,0,4,181,31,5,2,5,1,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
115,Najibullah Zadran,Avesh Khan,Gulbadin Naib,0,1,1,182,30,5,3,5,2,wides,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
116,Najibullah Zadran,Avesh Khan,Gulbadin Naib,0,0,0,182,30,5,4,6,3,-,18,caught,Najibullah Zadran,V Kohli,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
117,Sharafuddin Ashraf,Avesh Khan,Gulbadin Naib,4,0,4,186,26,4,1,6,4,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
118,Sharafuddin Ashraf,Avesh Khan,Gulbadin Naib,1,0,1,187,25,5,2,6,5,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
119,Gulbadin Naib,Avesh Khan,Sharafuddin Ashraf,6,0,6,193,19,38,16,6,6,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
120,Gulbadin Naib,Avesh Khan,Sharafuddin Ashraf,1,0,1,194,18,39,17,6,7,-,18,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
121,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,0,1,1,195,17,39,18,6,1,wides,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
122,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,4,0,4,199,13,43,19,6,2,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
123,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,0,0,0,199,13,43,20,6,3,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
124,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,0,1,1,200,12,43,21,6,4,wides,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
125,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,2,0,2,202,10,45,22,6,5,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
126,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,6,0,6,208,4,51,23,6,6,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
127,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,2,0,2,210,2,53,24,6,7,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
128,Gulbadin Naib,Mukesh Kumar,Sharafuddin Ashraf,2,0,2,212,0,55,25,6,8,-,19,0,,,bat,India,2,"M Chinnaswamy Stadium, Bengaluru",2024,01,India_Afghanistan_2024-01-17,tie,Afghanistan,India,212
