,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
85,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,1,1,81,,9,15,6,wides,3.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
86,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,85,,13,16,6,-,4.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
87,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,0,0,0,85,,13,17,6,-,5.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
88,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,86,,14,18,6,-,6.0,13,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
89,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,0,1,1,87,,14,18,6,wides,0.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
90,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,4,0,4,91,,18,19,6,-,1.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
91,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,0,0,0,91,,18,20,6,-,2.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
92,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,1,0,1,92,,19,21,6,-,3.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
93,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,0,0,0,92,,0,2,6,-,4.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
94,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,0,0,0,92,,0,3,6,-,5.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
95,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,1,0,1,93,,1,4,6,-,6.0,14,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
96,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,0,0,93,,1,5,6,-,1.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
97,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,94,,1,5,6,wides,1.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
98,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,4,0,4,98,,5,6,6,-,2.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
99,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,99,,6,7,6,-,3.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
100,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,100,,20,22,6,-,4.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
101,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,101,,7,8,6,-,5.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
102,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,0,0,0,101,,20,23,6,-,6.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
103,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,102,,8,9,6,-,1.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
104,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,103,,21,24,6,-,2.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
105,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,,8,10,6,-,3.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
106,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,,8,11,6,-,4.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
107,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,,8,12,6,-,5.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
108,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,104,,9,13,6,-,6.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
109,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,6,0,6,110,,15,14,6,-,1.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
110,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,4,0,4,114,,19,15,6,-,2.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
111,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,2,0,2,116,,21,16,6,-,3.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
112,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,2,0,2,118,,23,17,6,-,4.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
113,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,4,0,4,122,,27,18,6,-,5.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
114,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,1,1,2,124,,28,18,6,noballs,5.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
115,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,1,0,1,125,,22,25,6,-,6.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Medium
116,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,126,,23,26,6,-,1.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
117,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,127,,29,19,6,-,2.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
118,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,131,,27,27,6,-,3.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
119,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,135,,31,28,6,-,4.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
120,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,136,,32,29,6,-,5.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
121,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,4,0,4,140,,33,20,6,-,6.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Right arm Fast
122,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,141,,33,30,6,-,1.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
123,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,142,,34,21,6,-,2.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
124,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,143,,34,31,6,-,3.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
125,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,144,,34,22,6,legbyes,4.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
126,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,145,,35,32,6,-,5.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
127,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,146,,34,22,6,noballs,5.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
128,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,147,,35,23,6,-,6.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147,Right hand Bat,Right hand Bat,Left arm Fast
