,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
101,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,101,,7,9,6,-,5.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
102,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,0,0,0,101,,20,25,6,-,6.0,15,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
103,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,102,,8,10,6,-,1.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
104,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,103,,21,26,6,-,2.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
105,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,,8,11,6,-,3.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
106,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,,8,12,6,-,4.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
107,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,0,0,0,103,,8,13,6,-,5.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
108,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,104,,9,14,6,-,6.0,16,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
109,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,6,0,6,110,,15,15,6,-,1.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
110,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,4,0,4,114,,19,16,6,-,2.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
111,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,2,0,2,116,,21,17,6,-,3.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
112,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,2,0,2,118,,23,18,6,-,4.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
113,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,4,0,4,122,,27,19,6,-,5.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
114,Gulbadin Naib,Hasan Ali,Mohammad Nabi,,1,1,2,124,,28,20,6,noballs,5.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
115,Mohammad Nabi,Hasan Ali,Gulbadin Naib,,1,0,1,125,,22,27,6,-,6.0,17,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
116,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,126,,23,28,6,-,1.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
117,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,1,0,1,127,,29,21,6,-,2.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
118,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,131,,27,29,6,-,3.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
119,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,4,0,4,135,,31,30,6,-,4.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
120,Mohammad Nabi,Haris Rauf,Gulbadin Naib,,1,0,1,136,,32,31,6,-,5.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
121,Gulbadin Naib,Haris Rauf,Mohammad Nabi,,4,0,4,140,,33,22,6,-,6.0,18,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
122,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,141,,33,32,6,-,1.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
123,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,142,,34,23,6,-,2.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
124,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,143,,34,33,6,-,3.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
125,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,144,,34,24,6,legbyes,4.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
126,Mohammad Nabi,Shaheen Shah Afridi,Gulbadin Naib,,1,0,1,145,,35,34,6,-,5.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
127,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,0,1,1,146,,34,25,6,noballs,5.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
128,Gulbadin Naib,Shaheen Shah Afridi,Mohammad Nabi,,1,0,1,147,,35,26,6,-,6.0,19,0,,,bat,Afghanistan,1,Dubai International Cricket Stadium,2021,10,Afghanistan_Pakistan_2021-10-29,Pakistan,Afghanistan,Pakistan,False,147
