,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,GD Phillips,SS Cottrell,DP Conway,0,1,1,170,,80,37,2,wides,1.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
101,GD Phillips,SS Cottrell,DP Conway,4,0,4,174,,84,38,2,-,2.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
102,GD Phillips,SS Cottrell,DP Conway,0,1,1,175,,84,38,2,noballs,2.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
103,GD Phillips,SS Cottrell,DP Conway,4,0,4,179,,88,39,2,-,3.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
104,GD Phillips,SS Cottrell,DP Conway,0,1,1,180,,88,39,2,noballs,3.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
105,DP Conway,SS Cottrell,GD Phillips,0,1,1,181,,31,25,2,legbyes,4.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Left arm Fast
106,GD Phillips,SS Cottrell,DP Conway,0,1,1,182,,88,39,2,wides,4.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
107,GD Phillips,SS Cottrell,DP Conway,6,0,6,188,,94,40,2,-,5.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
108,GD Phillips,SS Cottrell,DP Conway,4,0,4,192,,98,41,2,-,6.0,16,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Left arm Fast
109,DP Conway,KMA Paul,GD Phillips,4,0,4,196,,35,26,2,-,1.0,17,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
110,DP Conway,KMA Paul,GD Phillips,6,0,6,202,,41,27,2,-,2.0,17,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
111,DP Conway,KMA Paul,GD Phillips,0,1,1,203,,41,27,2,noballs,2.0,17,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
112,DP Conway,KMA Paul,GD Phillips,0,0,0,203,,41,28,2,-,3.0,17,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
113,DP Conway,KMA Paul,GD Phillips,6,0,6,209,,47,29,2,-,4.0,17,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
114,DP Conway,KMA Paul,GD Phillips,4,0,4,213,,51,30,2,-,5.0,17,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
115,DP Conway,KMA Paul,GD Phillips,2,0,2,215,,53,31,2,-,6.0,17,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
116,GD Phillips,O Thomas,DP Conway,1,0,1,216,,99,42,2,-,1.0,18,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
117,DP Conway,O Thomas,GD Phillips,0,0,0,216,,53,32,2,-,2.0,18,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
118,DP Conway,O Thomas,GD Phillips,4,0,4,220,,57,33,2,-,3.0,18,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
119,DP Conway,O Thomas,GD Phillips,1,0,1,221,,58,34,2,-,4.0,18,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
120,GD Phillips,O Thomas,DP Conway,1,0,1,222,,100,43,2,-,5.0,18,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Fast
121,DP Conway,O Thomas,GD Phillips,6,0,6,228,,64,35,2,-,6.0,18,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Fast
122,GD Phillips,KA Pollard,DP Conway,2,0,2,230,,102,44,2,-,1.0,19,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
123,GD Phillips,KA Pollard,DP Conway,0,1,1,231,,102,44,2,wides,1.0,19,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
124,GD Phillips,KA Pollard,DP Conway,4,0,4,235,,106,45,2,-,2.0,19,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
125,GD Phillips,KA Pollard,DP Conway,2,0,2,237,,108,46,2,-,3.0,19,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
126,GD Phillips,KA Pollard,DP Conway,0,0,0,237,,108,47,2,-,4.0,19,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
127,GD Phillips,KA Pollard,DP Conway,0,0,0,237,,108,48,3,-,5.0,19,,caught,GD Phillips,HR Walsh,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Right hand Bat,Left hand Bat,Right arm Medium
128,DP Conway,KA Pollard,LRPL Taylor,1,0,1,238,,65,36,3,-,6.0,19,,0,,,field,West Indies,1,Bay Oval,2020,11,New Zealand_West Indies_2020-11-29,New Zealand,New Zealand,West Indies,True,238,Left hand Bat,Right hand Bat,Right arm Medium
