,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,MDKJ Perera,BG Lister,KIC Asalanka,,1,0,1,143,,40,31,3,-,6.0,0,,,13,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
93,MDKJ Perera,IS Sodhi,KIC Asalanka,,4,0,4,147,,44,32,3,-,1.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
94,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,148,,45,33,3,-,2.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
95,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,149,,52,34,3,-,3.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
96,MDKJ Perera,IS Sodhi,KIC Asalanka,,0,0,0,149,,45,34,3,-,4.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
97,MDKJ Perera,IS Sodhi,KIC Asalanka,,1,0,1,150,,46,35,3,-,5.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
98,KIC Asalanka,IS Sodhi,MDKJ Perera,,1,0,1,151,,53,35,3,-,6.0,0,,,14,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Legbreak
99,KIC Asalanka,HB Shipley,MDKJ Perera,,0,1,1,152,,53,36,3,legbyes,1.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
100,MDKJ Perera,HB Shipley,KIC Asalanka,,0,0,0,152,,46,36,3,-,2.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
101,MDKJ Perera,HB Shipley,KIC Asalanka,,1,0,1,153,,47,37,3,-,3.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
102,KIC Asalanka,HB Shipley,MDKJ Perera,,6,0,6,159,,59,37,3,-,4.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
103,KIC Asalanka,HB Shipley,MDKJ Perera,,2,0,2,161,,61,38,3,-,5.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
104,KIC Asalanka,HB Shipley,MDKJ Perera,,6,0,6,167,,67,39,3,-,6.0,0,,,15,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Right arm Medium
105,MDKJ Perera,BG Lister,KIC Asalanka,,1,0,1,168,,48,38,3,-,1.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
106,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,168,,67,40,3,-,2.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
107,KIC Asalanka,BG Lister,MDKJ Perera,,0,0,0,168,,67,41,4,-,3.0,caught,KIC Asalanka,TL Seifert,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Left hand Bat,Left arm Fast
108,MD Shanaka,BG Lister,MDKJ Perera,,0,0,0,168,,0,1,4,-,4.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
109,MD Shanaka,BG Lister,MDKJ Perera,,1,0,1,169,,1,2,4,-,5.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Left arm Fast
110,MDKJ Perera,BG Lister,MD Shanaka,,2,0,2,171,,50,39,4,-,6.0,0,,,16,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Left arm Fast
111,MD Shanaka,JDS Neesham,MDKJ Perera,,0,0,0,171,,1,3,5,-,1.0,caught,MD Shanaka,AF Milne,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
112,PWH de Silva,JDS Neesham,MDKJ Perera,,0,0,0,171,,0,1,5,-,2.0,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
113,PWH de Silva,JDS Neesham,MDKJ Perera,,2,0,2,173,,2,2,5,-,3.0,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
114,PWH de Silva,JDS Neesham,MDKJ Perera,,1,0,1,174,,3,3,5,-,4.0,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
115,MDKJ Perera,JDS Neesham,PWH de Silva,,1,0,1,175,,51,40,5,-,5.0,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Medium
116,PWH de Silva,JDS Neesham,MDKJ Perera,,1,0,1,176,,4,4,5,-,6.0,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
117,PWH de Silva,AF Milne,MDKJ Perera,,0,0,0,176,,4,5,5,-,1.0,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
118,PWH de Silva,AF Milne,MDKJ Perera,,0,1,1,177,,4,6,5,legbyes,2.0,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Fast
119,MDKJ Perera,AF Milne,PWH de Silva,,0,0,0,177,,51,41,5,-,3.0,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Fast
120,MDKJ Perera,AF Milne,PWH de Silva,,0,0,0,177,,51,42,5,-,4.0,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Fast
121,MDKJ Perera,AF Milne,PWH de Silva,,0,0,0,177,,51,43,5,-,5.0,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Fast
122,MDKJ Perera,AF Milne,PWH de Silva,,1,0,1,178,,52,44,5,-,6.0,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Fast
123,MDKJ Perera,HB Shipley,PWH de Silva,,1,0,1,179,,53,45,5,-,1.0,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Left hand Bat,Right hand Bat,Right arm Medium
124,PWH de Silva,HB Shipley,MDKJ Perera,,2,0,2,181,,6,7,5,-,2.0,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
125,PWH de Silva,HB Shipley,MDKJ Perera,,0,0,0,181,,6,8,5,-,3.0,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
126,PWH de Silva,HB Shipley,MDKJ Perera,,6,0,6,187,,12,9,5,-,4.0,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
127,PWH de Silva,HB Shipley,MDKJ Perera,,6,0,6,193,,18,10,5,-,5.0,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
128,PWH de Silva,HB Shipley,MDKJ Perera,,3,0,3,196,,21,11,5,-,6.0,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,,196,Right hand Bat,Left hand Bat,Right arm Medium
