,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
112,PWH de Silva,JDS Neesham,MDKJ Perera,,0,0,0,171,-8,0,1,5,2,-,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
113,PWH de Silva,JDS Neesham,MDKJ Perera,,2,0,2,173,-10,2,2,5,3,-,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
114,PWH de Silva,JDS Neesham,MDKJ Perera,,1,0,1,174,-11,3,3,5,4,-,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
115,MDKJ Perera,JDS Neesham,PWH de Silva,,1,0,1,175,-12,51,47,5,5,-,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
116,PWH de Silva,JDS Neesham,MDKJ Perera,,1,0,1,176,-13,4,4,5,6,-,0,,,17,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
117,PWH de Silva,AF Milne,MDKJ Perera,,0,0,0,176,-13,4,5,5,1,-,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
118,PWH de Silva,AF Milne,MDKJ Perera,,0,1,1,177,-14,4,6,5,2,legbyes,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
119,MDKJ Perera,AF Milne,PWH de Silva,,0,0,0,177,-14,51,48,5,3,-,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
120,MDKJ Perera,AF Milne,PWH de Silva,,0,0,0,177,-14,51,49,5,4,-,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
121,MDKJ Perera,AF Milne,PWH de Silva,,0,0,0,177,-14,51,50,5,5,-,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
122,MDKJ Perera,AF Milne,PWH de Silva,,1,0,1,178,-15,52,51,5,6,-,0,,,18,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
123,MDKJ Perera,HB Shipley,PWH de Silva,,1,0,1,179,-16,53,52,5,1,-,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
124,PWH de Silva,HB Shipley,MDKJ Perera,,2,0,2,181,-18,6,7,5,2,-,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
125,PWH de Silva,HB Shipley,MDKJ Perera,,0,0,0,181,-18,6,8,5,3,-,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
126,PWH de Silva,HB Shipley,MDKJ Perera,,6,0,6,187,-24,12,9,5,4,-,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
127,PWH de Silva,HB Shipley,MDKJ Perera,,6,0,6,193,-30,18,10,5,5,-,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
128,PWH de Silva,HB Shipley,MDKJ Perera,,3,0,3,196,-33,21,11,5,6,-,0,,,19,field,New Zealand,1,"Eden Park, Auckland",2023,04,Sri Lanka_New Zealand_2023-04-02,tie,Sri Lanka,New Zealand,196
