,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
98,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,1,0,1,98,36,35,33,3,6,16,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
99,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,1,0,1,99,35,36,34,3,1,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
100,Mohammad Nabi,Shakib Al Hasan,Samiullah Shenwari,1,0,1,100,34,9,8,3,2,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
101,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,2,0,2,102,32,38,35,3,3,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
102,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,0,0,0,102,32,38,36,3,4,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
103,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,0,0,0,102,32,38,37,3,5,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
104,Samiullah Shenwari,Shakib Al Hasan,Mohammad Nabi,4,0,4,106,28,42,38,3,6,17,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
105,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,1,0,1,107,27,10,9,3,1,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
106,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,0,0,0,107,27,42,39,3,2,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
107,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,1,0,1,108,26,43,40,3,3,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
108,Mohammad Nabi,Mosaddek Hossain,Samiullah Shenwari,1,0,1,109,25,11,10,3,4,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
109,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,6,0,6,115,19,49,41,3,5,18,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
110,Samiullah Shenwari,Mosaddek Hossain,Mohammad Nabi,0,0,0,115,19,49,42,4,6,18,-,bowled,Samiullah Shenwari,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
111,Mohammad Nabi,Rubel Hossain,Shafiqullah,4,0,4,119,15,15,11,4,1,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
112,Mohammad Nabi,Rubel Hossain,Shafiqullah,6,0,6,125,9,21,12,4,2,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
113,Mohammad Nabi,Rubel Hossain,Shafiqullah,0,0,0,125,9,21,13,4,3,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
114,Mohammad Nabi,Rubel Hossain,Shafiqullah,4,0,4,129,5,25,14,4,4,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
115,Mohammad Nabi,Rubel Hossain,Shafiqullah,6,0,6,135,-1,31,15,4,5,19,-,0,,,bat,Bangladesh,2,Rajiv Gandhi International Cricket Stadium,2018,06,Bangladesh_Afghanistan_2018-06-05,Afghanistan,Afghanistan,Bangladesh,135
