,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
112,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,150,,0,1,5,6,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
113,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,150,,0,2,5,7,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
114,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,150,,0,3,5,8,-,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
115,HE van der Dussen,OC McCoy,GF Linde,1,0,1,151,,24,22,5,1,-,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
116,GF Linde,OC McCoy,HE van der Dussen,0,0,0,151,,0,4,6,2,-,18,bowled,GF Linde,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
117,K Rabada,OC McCoy,HE van der Dussen,1,0,1,152,,1,1,6,3,-,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
118,HE van der Dussen,OC McCoy,K Rabada,2,0,2,154,,26,23,6,4,-,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
119,HE van der Dussen,OC McCoy,K Rabada,6,0,6,160,,32,24,6,5,-,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
120,HE van der Dussen,OC McCoy,K Rabada,0,1,1,161,,32,25,6,6,wides,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
121,HE van der Dussen,OC McCoy,K Rabada,0,0,0,161,,32,26,7,7,-,18,caught,HE van der Dussen,SO Hetmyer,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
122,A Nortje,JO Holder,K Rabada,0,0,0,161,,0,1,7,1,-,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
123,A Nortje,JO Holder,K Rabada,0,0,0,161,,0,2,7,2,-,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
124,A Nortje,JO Holder,K Rabada,0,1,1,162,,0,3,7,3,legbyes,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
125,K Rabada,JO Holder,A Nortje,0,1,1,163,,1,2,7,4,wides,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
126,K Rabada,JO Holder,A Nortje,0,1,1,164,,1,3,7,5,wides,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
127,K Rabada,JO Holder,A Nortje,0,0,0,164,,1,4,8,6,-,19,run out,A Nortje,JO Holder;K Sinclair,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
128,K Rabada,JO Holder,T Shamsi,2,0,2,166,,3,5,8,7,-,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
129,K Rabada,JO Holder,T Shamsi,1,0,1,167,,4,6,8,8,-,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167
