,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,Q de Kock,AD Russell,HE van der Dussen,1,0,1,129,,61,43,3,-,5.0,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Fast
93,HE van der Dussen,AD Russell,Q de Kock,2,0,2,131,,20,15,3,-,6.0,14,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Fast
94,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,132,,61,43,3,wides,0.0,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
95,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,133,,62,44,3,-,1.0,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
96,HE van der Dussen,DJ Bravo,Q de Kock,0,0,0,133,,20,16,3,-,2.0,15,0,,,"{'by': 'South Africa', 'umpire': 'N Duguid', 'batter': 'HE van der Dussen', 'decision': 'upheld'}",field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
97,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,134,,21,17,3,-,3.0,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
98,Q de Kock,DJ Bravo,HE van der Dussen,4,0,4,138,,66,45,3,-,4.0,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
99,Q de Kock,DJ Bravo,HE van der Dussen,1,0,1,139,,67,46,3,-,5.0,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
100,HE van der Dussen,DJ Bravo,Q de Kock,1,0,1,140,,22,18,3,-,6.0,15,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
101,HE van der Dussen,OC McCoy,Q de Kock,0,0,0,140,,22,19,3,-,1.0,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
102,HE van der Dussen,OC McCoy,Q de Kock,1,0,1,141,,23,20,3,-,2.0,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
103,Q de Kock,OC McCoy,HE van der Dussen,0,0,0,141,,67,47,3,-,3.0,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
104,Q de Kock,OC McCoy,HE van der Dussen,2,0,2,143,,69,48,3,-,4.0,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
105,Q de Kock,OC McCoy,HE van der Dussen,2,0,2,145,,71,49,3,-,5.0,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
106,Q de Kock,OC McCoy,HE van der Dussen,1,0,1,146,,72,50,3,-,6.0,16,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
107,Q de Kock,DJ Bravo,HE van der Dussen,0,1,1,147,,72,50,3,wides,0.0,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
108,Q de Kock,DJ Bravo,HE van der Dussen,0,0,0,147,,72,51,4,-,1.0,17,caught,Q de Kock,LMP Simmons,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
109,DA Miller,DJ Bravo,HE van der Dussen,0,1,1,148,,0,0,4,wides,1.0,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
110,DA Miller,DJ Bravo,HE van der Dussen,2,0,2,150,,2,1,4,-,2.0,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
111,DA Miller,DJ Bravo,HE van der Dussen,0,0,0,150,,2,2,5,-,3.0,17,caught,DA Miller,LMP Simmons,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
112,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,150,,0,1,5,-,4.0,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
113,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,150,,0,2,5,-,5.0,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
114,GF Linde,DJ Bravo,HE van der Dussen,0,0,0,150,,0,3,5,-,6.0,17,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
115,HE van der Dussen,OC McCoy,GF Linde,1,0,1,151,,24,21,5,-,1.0,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
116,GF Linde,OC McCoy,HE van der Dussen,0,0,0,151,,0,4,6,-,2.0,18,bowled,GF Linde,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
117,K Rabada,OC McCoy,HE van der Dussen,1,0,1,152,,1,1,6,-,3.0,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Left arm Fast
118,HE van der Dussen,OC McCoy,K Rabada,2,0,2,154,,26,22,6,-,4.0,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
119,HE van der Dussen,OC McCoy,K Rabada,6,0,6,160,,32,23,6,-,5.0,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
120,HE van der Dussen,OC McCoy,K Rabada,0,1,1,161,,32,23,6,wides,5.0,18,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
121,HE van der Dussen,OC McCoy,K Rabada,0,0,0,161,,32,24,7,-,6.0,18,caught,HE van der Dussen,SO Hetmyer,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Left arm Fast
122,A Nortje,JO Holder,K Rabada,0,0,0,161,,0,1,7,-,1.0,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
123,A Nortje,JO Holder,K Rabada,0,0,0,161,,0,2,7,-,2.0,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
124,A Nortje,JO Holder,K Rabada,0,1,1,162,,0,3,7,legbyes,3.0,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Right hand Bat,Left hand Bat,Right arm Medium
125,K Rabada,JO Holder,A Nortje,0,1,1,163,,1,1,7,wides,3.0,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
126,K Rabada,JO Holder,A Nortje,0,1,1,164,,1,1,7,wides,3.0,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
127,K Rabada,JO Holder,A Nortje,0,0,0,164,,1,2,8,-,4.0,19,run out,A Nortje,JO Holder;K Sinclair,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
128,K Rabada,JO Holder,T Shamsi,2,0,2,166,,3,3,8,-,5.0,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
129,K Rabada,JO Holder,T Shamsi,1,0,1,167,,4,4,8,-,6.0,19,0,,,,field,West Indies,1,"National Cricket Stadium, St George's, Grenada",2021,06,South Africa_West Indies_2021-06-29,South Africa,South Africa,West Indies,True,167,Left hand Bat,Right hand Bat,Right arm Medium
