,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,Samiullah Shenwari,TE Kane,Mohammad Nabi,0,0,0,153,,1,4,5,-,2.0,16,caught,Samiullah Shenwari,GH Dockrell,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
107,Mohammad Nabi,TE Kane,Usman Ghani,0,0,0,153,,1,2,5,-,3.0,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
108,Mohammad Nabi,TE Kane,Usman Ghani,6,0,6,159,,7,3,5,-,4.0,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
109,Mohammad Nabi,TE Kane,Usman Ghani,0,0,0,159,,7,4,5,-,5.0,16,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
110,Mohammad Nabi,TE Kane,Usman Ghani,0,0,0,159,,7,5,6,-,6.0,16,caught,Mohammad Nabi,PR Stirling,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
111,Rashid Khan,PKD Chase,Usman Ghani,0,0,0,159,,0,1,6,-,1.0,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
112,Rashid Khan,PKD Chase,Usman Ghani,0,0,0,159,,0,2,6,-,2.0,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
113,Rashid Khan,PKD Chase,Usman Ghani,0,0,0,159,,0,3,7,-,3.0,17,caught,Rashid Khan,GC Wilson,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
114,Usman Ghani,PKD Chase,Aftab Alam,0,0,0,159,,0,1,7,-,4.0,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
115,Usman Ghani,PKD Chase,Aftab Alam,1,0,1,160,,1,2,7,-,5.0,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
116,Aftab Alam,PKD Chase,Usman Ghani,0,0,0,160,,0,1,7,-,6.0,17,0,,,field,Ireland,1,"Bready Cricket Club, Magheramason",2018,08,Afghanistan_Ireland_2018-08-20,Afghanistan,Afghanistan,Ireland,True,160
