,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
102,UT Yadav,D Pretorius,DL Chahar,0,1,1,160,67,16,14,8,wides,0.0,0,,,16,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
103,UT Yadav,D Pretorius,DL Chahar,0,1,1,161,66,16,15,8,wides,0.0,0,,,16,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
104,UT Yadav,D Pretorius,DL Chahar,1,0,1,162,65,17,16,8,-,1.0,0,,,16,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
105,DL Chahar,D Pretorius,UT Yadav,6,0,6,168,59,31,16,8,-,2.0,0,,,16,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
106,DL Chahar,D Pretorius,UT Yadav,0,0,0,168,59,31,17,9,-,3.0,caught,DL Chahar,DA Miller,16,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
107,Mohammed Siraj,D Pretorius,UT Yadav,1,0,1,169,58,1,1,9,-,4.0,0,,,16,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
108,UT Yadav,D Pretorius,Mohammed Siraj,0,0,0,169,58,17,17,9,-,5.0,0,,,16,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
109,UT Yadav,D Pretorius,Mohammed Siraj,1,0,1,170,57,18,18,9,-,6.0,0,,,16,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
110,UT Yadav,K Rabada,Mohammed Siraj,0,0,0,170,57,18,19,9,-,1.0,0,,,17,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
111,UT Yadav,K Rabada,Mohammed Siraj,1,0,1,171,56,19,20,9,-,2.0,0,,,17,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
112,Mohammed Siraj,K Rabada,UT Yadav,0,0,0,171,56,1,2,9,-,3.0,0,,,17,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
113,Mohammed Siraj,K Rabada,UT Yadav,4,0,4,175,52,5,3,9,-,4.0,0,,,17,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
114,Mohammed Siraj,K Rabada,UT Yadav,0,0,0,175,52,5,4,9,-,5.0,0,,,17,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
115,Mohammed Siraj,K Rabada,UT Yadav,0,0,0,175,52,5,5,9,-,6.0,0,,,17,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Fast
116,UT Yadav,D Pretorius,Mohammed Siraj,0,1,1,176,51,19,21,9,wides,0.0,0,,,18,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
117,UT Yadav,D Pretorius,Mohammed Siraj,0,1,1,177,50,19,22,9,wides,0.0,0,,,18,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
118,UT Yadav,D Pretorius,Mohammed Siraj,1,0,1,178,49,20,23,9,-,1.0,0,,,18,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
119,Mohammed Siraj,D Pretorius,UT Yadav,0,0,0,178,49,5,6,9,-,2.0,0,,,18,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
120,Mohammed Siraj,D Pretorius,UT Yadav,0,0,0,178,49,5,7,10,-,3.0,caught,Mohammed Siraj,DA Miller,18,,field,India,2,"Holkar Cricket Stadium, Indore",2022,10,South Africa_India_2022-10-04,South Africa,India,South Africa,False,178,Right hand Bat,Right hand Bat,Right arm Medium
