,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
106,DJG Sammy,P Utseya,KA Pollard,0,2,2,120,,14,10,4,5,16,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
107,KA Pollard,P Utseya,DJG Sammy,1,0,1,121,,15,12,4,6,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
108,DJG Sammy,P Utseya,KA Pollard,0,0,0,121,,14,11,4,7,16,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
109,KA Pollard,TL Chatara,DJG Sammy,6,0,6,127,,21,13,4,1,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
110,KA Pollard,TL Chatara,DJG Sammy,0,1,1,128,,21,14,4,2,17,wides,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
111,KA Pollard,TL Chatara,DJG Sammy,6,0,6,134,,27,15,4,3,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
112,KA Pollard,TL Chatara,DJG Sammy,4,0,4,138,,31,16,4,4,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
113,KA Pollard,TL Chatara,DJG Sammy,1,0,1,139,,32,17,4,5,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
114,DJG Sammy,TL Chatara,KA Pollard,1,0,1,140,,15,12,4,6,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
115,KA Pollard,TL Chatara,DJG Sammy,4,0,4,144,,36,18,4,7,17,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
116,DJG Sammy,CT Mutombodzi,KA Pollard,4,0,4,148,,19,13,4,1,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
117,DJG Sammy,CT Mutombodzi,KA Pollard,0,0,0,148,,19,14,5,2,18,-,caught,DJG Sammy,V Sibanda,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
118,KA Pollard,CT Mutombodzi,AD Russell,1,0,1,149,,37,19,5,3,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
119,AD Russell,CT Mutombodzi,KA Pollard,0,0,0,149,,0,1,6,4,18,-,caught,AD Russell,CR Ervine,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
120,KA Pollard,CT Mutombodzi,D Ramdin,0,0,0,149,,37,20,6,5,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
121,KA Pollard,CT Mutombodzi,D Ramdin,6,0,6,155,,43,21,6,6,18,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
122,D Ramdin,CB Mpofu,KA Pollard,0,0,0,155,,0,1,7,1,19,-,bowled,D Ramdin,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
123,SP Narine,CB Mpofu,KA Pollard,1,0,1,156,,1,1,7,2,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
124,KA Pollard,CB Mpofu,SP Narine,0,0,0,156,,43,22,7,3,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
125,KA Pollard,CB Mpofu,SP Narine,2,0,2,158,,45,23,7,4,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
126,KA Pollard,CB Mpofu,SP Narine,0,0,0,158,,45,24,7,5,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
127,KA Pollard,CB Mpofu,SP Narine,0,0,0,158,,45,25,7,6,19,-,0,,,bat,West Indies,1,"Sir Vivian Richards Stadium, North Sound",2013,03,West Indies_Zimbabwe_2013-03-03,West Indies,West Indies,Zimbabwe,True,158
