,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
109,GJ Maxwell,CJ Jordan,AC Agar,,0,0,0,132,,26,18,6,-,2.0,caught,GJ Maxwell,JC Buttler,18,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
110,PJ Cummins,CJ Jordan,AC Agar,,1,0,1,133,,1,1,6,-,3.0,0,,,18,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
111,AC Agar,CJ Jordan,PJ Cummins,,4,0,4,137,,22,17,6,-,4.0,0,,,18,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
112,AC Agar,CJ Jordan,PJ Cummins,,1,0,1,138,,23,18,6,-,5.0,0,,,18,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
113,PJ Cummins,CJ Jordan,AC Agar,,1,0,1,139,,2,2,6,-,6.0,0,,,18,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
114,PJ Cummins,JC Archer,AC Agar,,1,0,1,140,,3,3,6,-,1.0,0,,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
115,AC Agar,JC Archer,PJ Cummins,,0,1,1,141,,23,19,6,wides,1.0,0,,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
116,AC Agar,JC Archer,PJ Cummins,,0,1,1,142,,23,20,6,legbyes,2.0,0,,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
117,PJ Cummins,JC Archer,AC Agar,,0,1,1,143,,3,4,6,wides,2.0,0,,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
118,PJ Cummins,JC Archer,AC Agar,,4,0,4,147,,7,5,6,-,3.0,0,,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
119,PJ Cummins,JC Archer,AC Agar,,6,0,6,153,,13,6,6,-,4.0,0,,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
120,PJ Cummins,JC Archer,AC Agar,,0,2,2,155,,13,7,6,wides,4.0,0,,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Right hand Bat,Left hand Bat,Right arm Fast
121,AC Agar,JC Archer,PJ Cummins,,0,0,0,155,,23,21,7,-,5.0,run out,AC Agar,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
122,MA Starc,JC Archer,PJ Cummins,,2,0,2,157,,2,1,7,-,6.0,0,,,19,bat,Australia,1,The Rose Bowl,2020,09,Australia_England_2020-09-06,England,Australia,England,False,157,Left hand Bat,Right hand Bat,Right arm Fast
