,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
100,NT Ellis,MJ Santner,PJ Cummins,1,0,1,142,,3,6,7,-,4.0,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
101,PJ Cummins,MJ Santner,NT Ellis,1,0,1,143,,8,10,7,-,5.0,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
102,NT Ellis,MJ Santner,PJ Cummins,1,0,1,144,,4,7,7,-,6.0,15,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Orthodox
103,NT Ellis,TA Boult,PJ Cummins,0,0,0,144,,4,8,7,-,1.0,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
104,NT Ellis,TA Boult,PJ Cummins,1,0,1,145,,5,9,7,-,2.0,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
105,PJ Cummins,TA Boult,NT Ellis,4,0,4,149,,12,11,7,-,3.0,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
106,PJ Cummins,TA Boult,NT Ellis,1,0,1,150,,13,12,7,-,4.0,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
107,NT Ellis,TA Boult,PJ Cummins,1,0,1,151,,6,10,7,-,5.0,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
108,PJ Cummins,TA Boult,NT Ellis,0,0,0,151,,13,13,7,-,6.0,16,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Left arm Fast
109,NT Ellis,BV Sears,PJ Cummins,1,0,1,152,,7,11,7,-,1.0,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
110,PJ Cummins,BV Sears,NT Ellis,4,0,4,156,,17,14,7,-,2.0,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
111,PJ Cummins,BV Sears,NT Ellis,4,0,4,160,,21,15,7,-,3.0,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
112,PJ Cummins,BV Sears,NT Ellis,1,0,1,161,,22,16,7,-,4.0,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
113,NT Ellis,BV Sears,PJ Cummins,1,0,1,162,,8,12,7,-,5.0,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
114,PJ Cummins,BV Sears,NT Ellis,1,0,1,163,,23,17,7,-,6.0,17,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Medium
115,PJ Cummins,AF Milne,NT Ellis,0,1,1,164,,23,18,7,noballs,0.0,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
116,PJ Cummins,AF Milne,NT Ellis,1,0,1,165,,24,19,7,-,1.0,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
117,NT Ellis,AF Milne,PJ Cummins,1,0,1,166,,9,13,7,-,2.0,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
118,PJ Cummins,AF Milne,NT Ellis,0,0,0,166,,24,20,7,-,3.0,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
119,PJ Cummins,AF Milne,NT Ellis,0,1,1,167,,24,21,7,wides,3.0,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
120,PJ Cummins,AF Milne,NT Ellis,4,0,4,171,,28,22,7,-,4.0,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
121,PJ Cummins,AF Milne,NT Ellis,0,0,0,171,,28,23,8,-,5.0,18,,caught,PJ Cummins,LH Ferguson,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
122,A Zampa,AF Milne,NT Ellis,0,0,0,171,,0,1,8,-,6.0,18,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
123,NT Ellis,LH Ferguson,A Zampa,1,0,1,172,,10,14,8,-,1.0,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
124,A Zampa,LH Ferguson,NT Ellis,1,0,1,173,,1,2,8,-,2.0,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
125,NT Ellis,LH Ferguson,A Zampa,1,0,1,174,,11,15,8,-,3.0,19,,0,,,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
126,A Zampa,LH Ferguson,NT Ellis,0,0,0,174,,1,3,9,-,4.0,19,,caught,A Zampa,MJ Santner,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Right hand Bat,Right hand Bat,Right arm Fast
127,JR Hazlewood,LH Ferguson,NT Ellis,0,0,0,174,,0,1,10,-,5.0,19,,caught,JR Hazlewood,JA Clarkson,field,New Zealand,1,"Eden Park, Auckland",2024,02,Australia_New Zealand_2024-02-23,Australia,Australia,New Zealand,True,174,Left hand Bat,Right hand Bat,Right arm Fast
