,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
105,DA Miller,SK Raina,JP Duminy,1,0,1,136,,3,3,4,-,6.0,0,,,16,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
106,DA Miller,R Ashwin,JP Duminy,1,0,1,137,,4,4,4,-,1.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
107,JP Duminy,R Ashwin,DA Miller,0,0,0,137,,29,32,4,-,2.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
108,JP Duminy,R Ashwin,DA Miller,6,0,6,143,,35,33,4,-,3.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
109,JP Duminy,R Ashwin,DA Miller,1,0,1,144,,36,34,4,-,4.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
110,DA Miller,R Ashwin,JP Duminy,1,0,1,145,,5,5,4,-,5.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
111,JP Duminy,R Ashwin,DA Miller,1,0,1,146,,37,35,4,-,6.0,0,,,17,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Offbreak
112,JP Duminy,B Kumar,DA Miller,0,0,0,146,,37,36,4,-,1.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
113,JP Duminy,B Kumar,DA Miller,0,0,0,146,,37,37,4,-,2.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
114,JP Duminy,B Kumar,DA Miller,6,0,6,152,,43,38,4,-,3.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
115,JP Duminy,B Kumar,DA Miller,1,0,1,153,,44,39,4,-,4.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
116,DA Miller,B Kumar,JP Duminy,4,0,4,157,,9,6,4,-,5.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
117,DA Miller,B Kumar,JP Duminy,1,0,1,158,,10,7,4,-,6.0,0,,,18,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
118,DA Miller,MM Sharma,JP Duminy,1,0,1,159,,11,8,4,-,1.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
119,JP Duminy,MM Sharma,DA Miller,1,0,1,160,,45,40,4,-,2.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
120,DA Miller,MM Sharma,JP Duminy,6,0,6,166,,17,9,4,-,3.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
121,DA Miller,MM Sharma,JP Duminy,0,0,0,166,,17,10,4,-,4.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
122,DA Miller,MM Sharma,JP Duminy,4,0,4,170,,21,11,4,-,5.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
123,DA Miller,MM Sharma,JP Duminy,2,0,2,172,,23,12,4,-,6.0,0,,,19,bat,South Africa,1,Shere Bangla National Stadium,2014,04,India_South Africa_2014-04-04,India,South Africa,India,False,172,Left hand Bat,Left hand Bat,Right arm Medium
