,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
92,DJ Mitchell,M Theekshana,TL Seifert,1,0,1,140,42,3,5,2,-,6.0,14,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Offbreak
93,DJ Mitchell,PWH de Silva,TL Seifert,2,0,2,142,40,5,6,2,-,1.0,15,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Legbreak
94,DJ Mitchell,PWH de Silva,TL Seifert,1,0,1,143,39,6,7,2,-,2.0,15,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Legbreak
95,TL Seifert,PWH de Silva,DJ Mitchell,4,0,4,147,35,83,46,2,-,3.0,15,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Legbreak
96,TL Seifert,PWH de Silva,DJ Mitchell,4,0,4,151,31,87,47,2,-,4.0,15,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Legbreak
97,TL Seifert,PWH de Silva,DJ Mitchell,1,0,1,152,30,88,48,2,-,5.0,15,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Legbreak
98,DJ Mitchell,PWH de Silva,TL Seifert,2,0,2,154,28,8,8,2,-,6.0,15,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,,Right arm Legbreak
99,TL Seifert,PM Liyanagamage,DJ Mitchell,0,0,0,154,28,88,49,3,-,1.0,16,,caught and bowled,TL Seifert,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,,Right hand Bat,Right arm Medium
100,MS Chapman,PM Liyanagamage,DJ Mitchell,4,0,4,158,24,4,1,3,-,2.0,16,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
101,MS Chapman,PM Liyanagamage,DJ Mitchell,0,1,1,159,23,4,2,3,legbyes,3.0,16,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
102,DJ Mitchell,PM Liyanagamage,MS Chapman,0,0,0,159,23,8,9,3,-,4.0,16,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Medium
103,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,160,22,9,10,3,-,5.0,16,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Medium
104,MS Chapman,PM Liyanagamage,DJ Mitchell,0,0,0,160,22,4,3,3,-,6.0,16,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
105,DJ Mitchell,CAK Rajitha,MS Chapman,1,0,1,161,21,10,11,3,-,1.0,17,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Medium
106,MS Chapman,CAK Rajitha,DJ Mitchell,2,0,2,163,19,6,4,3,-,2.0,17,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
107,MS Chapman,CAK Rajitha,DJ Mitchell,0,0,0,163,19,6,5,3,-,3.0,17,"{'by': 'Sri Lanka', 'umpire': 'CM Brown', 'batter': 'MS Chapman', 'decision': 'struck down', 'type': 'wicket'}",0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
108,MS Chapman,CAK Rajitha,DJ Mitchell,1,0,1,164,18,7,6,3,-,4.0,17,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
109,DJ Mitchell,CAK Rajitha,MS Chapman,1,0,1,165,17,11,12,3,-,5.0,17,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Medium
110,MS Chapman,CAK Rajitha,DJ Mitchell,0,1,1,166,16,7,7,3,legbyes,6.0,17,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
111,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,167,15,8,8,3,-,1.0,18,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
112,DJ Mitchell,PM Liyanagamage,MS Chapman,2,0,2,169,13,13,13,3,-,2.0,18,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Medium
113,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,170,12,14,14,3,-,3.0,18,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Medium
114,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,171,11,9,9,3,-,4.0,18,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
115,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,172,10,15,15,3,-,5.0,18,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Medium
116,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,173,9,10,10,3,-,6.0,18,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Medium
117,MS Chapman,CBRLS Kumara,DJ Mitchell,6,0,6,179,3,16,11,3,-,1.0,19,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Fast
118,MS Chapman,CBRLS Kumara,DJ Mitchell,0,0,0,179,3,16,12,4,-,2.0,19,,caught,MS Chapman,KIC Asalanka,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Fast
119,JDS Neesham,CBRLS Kumara,DJ Mitchell,0,1,1,180,2,0,1,5,wides,2.0,19,,run out,JDS Neesham,BKG Mendis;CBRLS Kumara,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Fast
120,DJ Mitchell,CBRLS Kumara,R Ravindra,0,0,0,180,2,15,16,6,-,3.0,19,,caught,DJ Mitchell,MD Shanaka,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Fast
121,AF Milne,CBRLS Kumara,R Ravindra,0,1,1,181,1,0,1,6,byes,4.0,19,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Right hand Bat,Left hand Bat,Right arm Fast
122,R Ravindra,CBRLS Kumara,AF Milne,2,0,2,183,-1,2,1,6,-,5.0,19,,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,True,183,Left hand Bat,Right hand Bat,Right arm Fast
