,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
107,MS Chapman,CAK Rajitha,DJ Mitchell,0,0,0,163,19,6,5,3,3,17,"{'by': 'Sri Lanka', 'umpire': 'CM Brown', 'batter': 'MS Chapman', 'decision': 'struck down', 'type': 'wicket'}",-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
108,MS Chapman,CAK Rajitha,DJ Mitchell,1,0,1,164,18,7,6,3,4,17,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
109,DJ Mitchell,CAK Rajitha,MS Chapman,1,0,1,165,17,11,12,3,5,17,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
110,MS Chapman,CAK Rajitha,DJ Mitchell,0,1,1,166,16,7,7,3,6,17,,legbyes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
111,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,167,15,8,8,3,1,18,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
112,DJ Mitchell,PM Liyanagamage,MS Chapman,2,0,2,169,13,13,13,3,2,18,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
113,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,170,12,14,14,3,3,18,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
114,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,171,11,9,9,3,4,18,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
115,DJ Mitchell,PM Liyanagamage,MS Chapman,1,0,1,172,10,15,15,3,5,18,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
116,MS Chapman,PM Liyanagamage,DJ Mitchell,1,0,1,173,9,10,10,3,6,18,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
117,MS Chapman,CBRLS Kumara,DJ Mitchell,6,0,6,179,3,16,11,3,1,19,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
118,MS Chapman,CBRLS Kumara,DJ Mitchell,0,0,0,179,3,16,12,4,2,19,,-,caught,MS Chapman,KIC Asalanka,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
119,JDS Neesham,CBRLS Kumara,DJ Mitchell,0,1,1,180,2,0,1,5,3,19,,wides,run out,JDS Neesham,BKG Mendis;CBRLS Kumara,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
120,DJ Mitchell,CBRLS Kumara,R Ravindra,0,0,0,180,2,15,16,6,4,19,,-,caught,DJ Mitchell,MD Shanaka,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
121,AF Milne,CBRLS Kumara,R Ravindra,0,1,1,181,1,0,1,6,5,19,,byes,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
122,R Ravindra,CBRLS Kumara,AF Milne,2,0,2,183,-1,2,1,6,6,19,,-,0,,,field,New Zealand,2,"John Davies Oval, Queenstown",2023,04,Sri Lanka_New Zealand_2023-04-08,New Zealand,New Zealand,Sri Lanka,183
